Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
292359095501601,-95.838000,29.400000,7.150000,28.114752,132.588000,-104.473248,0.031010,0.031010,,0.031010,False,2010-2015
292403095052601,-95.091000,29.401000,-20.360000,7.888224,235.000800,-227.112576,0.016900,0.016900,,0.016900,False,2010-2015
292439094553101,-94.926000,29.411000,-13.750000,1.837944,239.268000,-237.430056,0.025758,0.025758,,0.025758,False,2010-2015
292443095045201,-95.081000,29.412000,-21.060000,7.601712,238.048800,-230.447088,0.026903,0.026903,,0.026903,False,2010-2015
292456095560101,-95.934000,29.416000,13.140000,28.980384,171.907200,-142.926816,0.012146,0.012146,,0.012146,False,2010-2015
292458094534201,-94.895000,29.416000,-5.110000,1.615440,64.008000,-62.392560,0.051231,0.051231,0.052241,0.052241,True,2010-2015
292458094534202,-94.895000,29.416000,-7.760000,1.615440,92.049600,-90.434160,0.036998,0.036998,0.032055,0.032055,True,2010-2015
292458094534203,-94.895000,29.416000,-8.740000,1.615440,121.920000,-120.304560,0.039189,0.039189,0.031870,0.031870,True,2010-2015
292458094534204,-94.895000,29.416000,-12.440000,1.615440,163.068000,-161.452560,0.052709,0.052709,0.065898,0.065898,True,2010-2015
292458094534205,-94.895000,29.416000,-13.140000,1.615440,323.088000,-321.472560,0.030659,0.030659,0.021872,0.021872,True,2010-2015
292458094534206,-94.895000,29.416000,-12.620000,1.789176,243.840000,-242.050824,0.041650,0.041650,0.031962,0.031962,True,2010-2015
292459095451901,-95.756000,29.417000,8.880000,22.427184,193.852800,-171.425616,0.078674,0.078674,,0.078674,False,2010-2015
292534095044501,-95.079000,29.426000,-21.870000,6.483096,246.888000,-240.404904,0.030395,0.030395,,0.030395,False,2010-2015
292535095151801,-95.255000,29.427000,-34.810000,12.935712,210.312000,-197.376288,0.035359,0.035359,,0.035359,False,2010-2015
292548094565601,-94.949000,29.430000,-10.660000,1.517904,210.921600,-209.403696,0.021564,0.021564,,0.021564,False,2010-2015
292603095150901,-95.253000,29.435000,-34.210000,13.002768,213.969600,-200.966832,0.034536,0.034536,,0.034536,False,2010-2015
292605095571301,-95.954000,29.435000,13.410000,28.931616,179.832000,-150.900384,0.023447,0.023447,,0.023447,False,2010-2015
292619095060601,-95.102000,29.439000,-24.120000,5.111496,228.600000,-223.488504,0.021051,0.021051,,0.021051,False,2010-2015
292841094584901,-94.984000,29.481000,-18.860000,3.264408,201.168000,-197.903592,0.017476,0.017476,,0.017476,False,2010-2015
292848094590001,-94.981000,29.478000,-19.380000,3.176016,198.424800,-195.248784,0.017521,0.017521,,0.017521,False,2010-2015
292859095380501,-95.635000,29.483000,-21.730000,20.698968,259.994400,-239.295432,0.069473,0.069473,,0.069473,False,2010-2015
292900094585501,-94.983000,29.483000,-19.500000,3.858768,202.387200,-198.528432,0.017521,0.017521,,0.017521,False,2010-2015
292903095375501,-95.632000,29.484000,-14.780000,22.201632,213.969600,-191.767968,0.079900,0.079900,,0.079900,False,2010-2015
292913094584301,-94.979000,29.487000,-19.990000,3.502152,202.996800,-199.494648,0.018409,0.018409,,0.018409,False,2010-2015
292923095091601,-95.155000,29.490000,-28.430000,8.449056,222.504000,-214.054944,0.034282,0.034282,,0.034282,False,2010-2015
292927095195801,-95.333000,29.491000,-14.820000,17.062704,146.304000,-129.241296,0.072857,0.072857,,0.072857,False,2010-2015
292935094583301,-94.978000,29.492000,-20.620000,3.496056,204.216000,-200.719944,0.019122,0.019122,,0.019122,False,2010-2015
292941094563001,-94.942000,29.495000,-14.600000,2.990088,204.216000,-201.225912,0.015984,0.015984,,0.015984,False,2010-2015
292944095550101,-95.917000,29.496000,2.420000,33.040320,297.180000,-264.139680,0.066518,0.066518,,0.066518,False,2010-2015
292951095335201,-95.565000,29.498000,-8.400000,18.227040,114.300000,-96.072960,0.098257,0.098257,,0.098257,False,2010-2015
292953095460301,-95.768000,29.498000,-16.800000,24.612600,334.365600,-309.753000,0.046581,0.046581,,0.046581,False,2010-2015
293000095171201,-95.256000,29.550000,-36.410000,13.624560,188.976000,-175.351440,0.023157,0.023157,,0.023157,False,2010-2015
293001095274601,-95.463000,29.501000,-19.120000,19.266408,159.715200,-140.448792,0.089722,0.089722,,0.089722,False,2010-2015
293005095151801,-95.255000,29.515000,-28.110000,12.417552,180.136800,-167.719248,0.059387,0.059387,,0.059387,False,2010-2015
293006095492501,-95.824000,29.502000,-18.850000,28.398216,427.329600,-398.931384,0.009679,0.009679,,0.009679,False,2010-2015
293043095053301,-95.093000,29.512000,-29.130000,4.736592,216.408000,-211.671408,0.027709,0.027709,,0.027709,False,2010-2015
293107095280001,-95.467000,29.519000,-42.080000,20.473416,426.110400,-405.636984,0.041371,0.041371,,0.041371,False,2010-2015
293113095220001,-95.370000,29.521000,-20.980000,19.010376,112.776000,-93.765624,0.065542,0.065542,,0.065542,False,2010-2015
293132095283301,-95.476000,29.526000,-40.890000,22.094952,402.336000,-380.241048,0.045950,0.045950,,0.045950,False,2010-2015
293140095325001,-95.547000,29.528000,-43.420000,16.547592,396.240000,-379.692408,0.051584,0.051584,,0.051584,False,2010-2015
293156094515501,-94.866000,29.532000,-16.620000,0.000000,208.178400,-208.178400,0.021034,0.021034,,0.021034,False,2010-2015
293202095070301,-95.118000,29.533000,-31.240000,6.294120,196.596000,-190.301880,0.025795,0.025795,,0.025795,False,2010-2015
293219095485701,-95.816000,29.539000,-19.430000,30.321504,400.202400,-369.880896,0.046217,0.046217,,0.046217,False,2010-2015
293222095020301,-95.034000,29.540000,-29.660000,2.090928,179.832000,-177.741072,0.018898,0.018898,,0.018898,False,2010-2015
293226095471601,-95.788000,29.541000,-32.520000,28.703016,481.584000,-452.880984,0.053452,0.053452,,0.053452,False,2010-2015
293237095504801,-95.847000,29.544000,-20.050000,31.382208,359.054400,-327.672192,0.044316,0.044316,,0.044316,False,2010-2015
293243095165201,-95.281000,29.546000,-40.880000,14.542008,252.984000,-238.441992,0.029272,0.029272,,0.029272,False,2010-2015
293245095414801,-95.697000,29.546000,-21.160000,24.740616,256.032000,-231.291384,0.087773,0.087773,0.117145,0.117145,True,2010-2015
293246095072501,-95.125000,29.547000,-23.410000,6.443472,211.531200,-205.087728,0.045769,0.045769,0.046864,0.046864,True,2010-2015
293247095054601,-95.096000,29.546000,-30.750000,4.943856,207.264000,-202.320144,0.026070,0.026070,,0.026070,False,2010-2015
293253095141001,-95.236000,29.548000,-36.000000,11.536680,188.061600,-176.524920,0.025998,0.025998,,0.025998,False,2010-2015
293306095050801,-95.084000,29.552000,-29.220000,3.694176,207.264000,-203.569824,0.022679,0.022679,,0.022679,False,2010-2015
293306095054101,-95.096000,29.552000,-28.360000,5.989320,234.696000,-228.706680,0.024306,0.024306,,0.024306,False,2010-2015
293312095334601,-95.561000,29.553000,-42.160000,21.421344,324.612000,-303.190656,0.045106,0.045106,,0.045106,False,2010-2015
293314095474702,-95.796000,29.553000,-29.300000,30.885384,488.899200,-458.013816,0.081607,0.081607,,0.081607,False,2010-2015
293321095311401,-95.521000,29.556000,-42.030000,22.613112,335.280000,-312.666888,0.048836,0.048836,,0.048836,False,2010-2015
293321095550901,-95.922000,29.561000,13.550000,33.726120,234.696000,-200.969880,0.077705,0.077705,,0.077705,False,2010-2015
293332095411301,-95.687000,29.559000,-60.890000,21.479256,591.921600,-570.442344,0.102128,0.102128,0.117145,0.117145,True,2010-2015
293338095451901,-95.756000,29.561000,4.810000,28.136088,152.400000,-124.263912,0.060716,0.060716,,0.060716,False,2010-2015
293340095400501,-95.667000,29.561000,-61.650000,21.534120,598.627200,-577.093080,0.065822,0.065822,0.071926,0.071926,True,2010-2015
293342095333601,-95.560000,29.561000,-41.580000,21.390864,327.355200,-305.964336,0.049999,0.049999,0.055576,0.055576,True,2010-2015
293344095082301,-95.140000,29.563000,-31.680000,9.866376,193.548000,-183.681624,0.023487,0.023487,,0.023487,False,2010-2015
293348095070601,-95.119000,29.564000,-31.860000,5.769864,375.513600,-369.743736,0.020037,0.020037,0.032922,0.032922,True,2010-2015
293348095070602,-95.119000,29.564000,-25.830000,5.769864,119.481600,-113.711736,0.027882,0.027882,0.027080,0.027080,True,2010-2015
293348095070603,-95.119000,29.564000,-32.080000,5.769864,291.693600,-285.923736,0.026296,0.026296,0.028359,0.028359,True,2010-2015
293349095070901,-95.119000,29.564000,-36.950000,5.998464,530.352000,-524.353536,0.032487,0.032487,0.027080,0.027080,True,2010-2015
293351095171602,-95.288000,29.564000,-42.420000,14.377416,196.596000,-182.218584,0.000704,0.000704,-0.013901,-0.013901,True,2010-2015
293352095011601,-95.021000,29.565000,-27.930000,2.523744,420.928800,-418.405056,0.021298,0.021298,0.030205,0.030205,True,2010-2015
293352095011602,-95.021000,29.565000,-27.900000,2.453640,420.928800,-418.475160,0.020189,0.020189,0.030107,0.030107,True,2010-2015
293352095011603,-95.021000,29.565000,-27.000000,2.453640,398.678400,-396.224760,0.014733,0.014733,0.011720,0.011720,True,2010-2015
293352095011605,-95.021000,29.565000,-17.980000,2.453640,91.440000,-88.986360,0.039378,0.039378,0.030156,0.030156,True,2010-2015
293352095011606,-95.021000,29.565000,-27.700000,2.453640,280.416000,-277.962360,0.025906,0.025906,0.022758,0.022758,True,2010-2015
293356095405901,-95.683000,29.566000,-57.660000,22.143720,543.763200,-521.619480,0.082329,0.082329,0.071926,0.071926,True,2010-2015
293357095070801,-95.119000,29.566000,-31.470000,6.025896,192.024000,-185.998104,0.021469,0.021469,0.016196,0.016196,True,2010-2015
293401095054301,-95.095000,29.567000,-30.520000,4.946904,191.719200,-186.772296,0.026012,0.026012,,0.026012,False,2010-2015
293401095293002,-95.492000,29.401000,-12.460000,18.315432,163.677600,-145.362168,0.068252,0.068252,,0.068252,False,2010-2015
293416095170701,-95.286000,29.572000,-39.640000,14.042136,396.240000,-382.197864,0.006091,0.006091,-0.013901,-0.013901,True,2010-2015
293424095330701,-95.552000,29.574000,-44.410000,20.040600,365.760000,-345.719400,0.055282,0.055282,,0.055282,False,2010-2015
293424095330702,-95.552000,29.573000,-45.790000,20.619720,402.336000,-381.716280,0.052196,0.052196,0.041674,0.041674,True,2010-2015
293431095341801,-95.575000,29.581000,-43.270000,20.918424,362.102400,-341.183976,0.051302,0.051302,,0.051302,False,2010-2015
293434095311501,-95.521000,29.576000,-42.070000,23.228808,398.678400,-375.449592,0.050122,0.050122,,0.050122,False,2010-2015
293446095033901,-95.061000,29.580000,-29.020000,4.617720,201.168000,-196.550280,0.019899,0.019899,,0.019899,False,2010-2015
293453095283501,-95.477000,29.582000,-45.340000,20.860512,172.212000,-151.351488,0.053744,0.053744,,0.053744,False,2010-2015
293455095375701,-95.633000,29.582000,-23.220000,21.345144,141.122400,-119.777256,0.067746,0.067746,,0.067746,False,2010-2015
293458095454301,-95.762000,29.583000,-3.010000,27.660600,157.886400,-130.225800,0.071702,0.071702,,0.071702,False,2010-2015
293458095454501,-95.763000,29.583000,-1.940000,27.471624,131.368800,-103.897176,0.072168,0.072168,,0.072168,False,2010-2015
293506095481101,-95.803000,29.585000,4.740000,26.932128,92.964000,-66.031872,0.107717,0.107717,0.102628,0.102628,True,2010-2015
293512095330301,-95.551000,29.587000,-43.980000,21.787104,338.328000,-316.540896,0.038949,0.038949,0.027771,0.027771,True,2010-2015
293523095483701,-95.810000,29.590000,-6.280000,27.453336,200.863200,-173.409864,0.102083,0.102083,0.109591,0.109591,True,2010-2015
293523095483702,-95.810000,29.590000,0.790000,27.456384,140.208000,-112.751616,0.106534,0.106534,0.116555,0.116555,True,2010-2015
293527095271501,-95.454000,29.591000,-45.480000,18.733008,320.040000,-301.306992,0.060668,0.060668,,0.060668,False,2010-2015
293528095515701,-95.869000,29.592000,14.590000,35.439096,128.625600,-93.186504,0.081317,0.081317,,0.081317,False,2010-2015
293539095054201,-95.098000,29.593000,-30.340000,5.266944,185.928000,-180.661056,0.037523,0.037523,,0.037523,False,2010-2015
293543095274901,-95.464000,29.596000,-60.680000,19.281648,371.856000,-352.574352,0.062296,0.062296,,0.062296,False,2010-2015
293546095374901,-95.631000,29.596000,-61.200000,21.720048,525.475200,-503.755152,0.106415,0.106415,,0.106415,False,2010-2015
293606095555301,-95.932000,29.602000,17.520000,33.942528,89.001600,-55.059072,0.097717,0.097717,,0.097717,False,2010-2015
293628095312801,-95.524000,29.607000,-45.380000,22.043136,382.828800,-360.785664,0.058927,0.058927,,0.058927,False,2010-2015
293635095294101,-95.495000,29.610000,-48.190000,20.546568,371.856000,-351.309432,0.064047,0.064047,,0.064047,False,2010-2015
293636095300401,-95.501000,29.610000,-47.660000,20.241768,314.553600,-294.311832,0.102501,0.102501,0.073834,0.073834,True,2010-2015
293641095545001,-95.914000,29.612000,17.960000,35.024568,133.502400,-98.477832,0.081878,0.081878,,0.081878,False,2010-2015
293643095355901,-95.600000,29.612000,-41.650000,21.707856,274.320000,-252.612144,0.064218,0.064218,,0.064218,False,2010-2015
293648095394601,-95.663000,29.614000,-14.960000,23.259288,124.053600,-100.794312,0.098171,0.098171,,0.098171,False,2010-2015
293652095293601,-95.494000,29.615000,-47.890000,20.196048,362.712000,-342.515952,0.067894,0.067894,,0.067894,False,2010-2015
293717095380501,-95.638000,29.622000,-36.190000,24.704040,477.012000,-452.307960,-0.012386,-0.012386,-0.003320,-0.003320,True,2010-2015
293719095381601,-95.637000,29.622000,-38.750000,24.795480,267.004800,-242.209320,0.023263,0.023263,0.001550,0.001550,True,2010-2015
293720095381101,-95.634000,29.622000,-35.240000,22.866096,312.420000,-289.553904,0.043549,0.043549,0.005837,0.005837,True,2010-2015
293729095440301,-95.734000,29.617000,-23.890000,24.384000,429.768000,-405.384000,0.059914,0.059914,,0.059914,False,2010-2015
293730095443301,-95.743000,29.625000,-3.170000,25.533096,95.707200,-70.174104,0.074085,0.074085,,0.074085,False,2010-2015
293732095300601,-95.502000,29.626000,-52.550000,20.116800,365.760000,-345.643200,0.093578,0.093578,0.095263,0.095263,True,2010-2015
293734095283801,-95.477000,29.626000,-80.300000,17.974056,320.040000,-302.065944,0.029703,0.029703,,0.029703,False,2010-2015
293734095293701,-95.494000,29.626000,-51.610000,19.168872,366.979200,-347.810328,0.083974,0.083974,0.073834,0.073834,True,2010-2015
293734095303801,-95.511000,29.626000,-93.420000,20.924520,316.992000,-296.067480,0.026101,0.026101,,0.026101,False,2010-2015
293736095285301,-95.482000,29.627000,-51.530000,17.806416,362.712000,-344.905584,0.088192,0.088192,,0.088192,False,2010-2015
293736095365501,-95.617000,29.629000,-71.130000,24.932640,507.492000,-482.559360,0.047517,0.047517,0.027332,0.027332,True,2010-2015
293740095410201,-95.684000,29.628000,-59.610000,24.889968,457.200000,-432.310032,0.069439,0.069439,,0.069439,False,2010-2015
293810095370601,-95.619000,29.637000,-77.700000,24.682704,457.200000,-432.517296,0.038092,0.038092,0.004051,0.004051,True,2010-2015
293812095380901,-95.636000,29.637000,-37.220000,25.222200,167.335200,-142.113000,0.000978,0.000978,0.007176,0.007176,True,2010-2015
293830095373201,-95.626000,29.642000,-39.900000,25.456896,541.020000,-515.563104,-0.003874,-0.003874,0.007176,0.007176,True,2010-2015
293848095441601,-95.738000,29.647000,-22.920000,26.319480,265.176000,-238.856520,0.064536,0.064536,,0.064536,False,2010-2015
293906095171801,-95.289000,29.652000,-48.400000,12.853416,569.976000,-557.122584,0.011656,0.011656,,0.011656,False,2010-2015
293909095012201,-95.023000,29.653000,-28.090000,4.443984,176.174400,-171.730416,0.025426,0.025426,,0.025426,False,2010-2015
293910095135601,-95.233000,29.654000,-38.150000,9.174480,356.616000,-347.441520,0.006652,0.006652,,0.006652,False,2010-2015
293921095441601,-95.738000,29.656000,-45.370000,26.417016,417.576000,-391.158984,0.071289,0.071289,,0.071289,False,2010-2015
293922095185501,-95.316000,29.656000,-51.840000,10.290048,560.832000,-550.541952,0.050173,0.050173,,0.050173,False,2010-2015
293932095342201,-95.573000,29.659000,-32.510000,24.219408,218.541600,-194.322192,0.134864,0.134864,0.152356,0.152356,True,2010-2015
293933095342101,-95.573000,29.659000,-79.180000,23.649432,535.838400,-512.188968,0.145545,0.145545,0.144385,0.144385,True,2010-2015
293934095342201,-95.573000,29.660000,-51.120000,23.588472,313.944000,-290.355528,0.125771,0.125771,0.160139,0.160139,True,2010-2015
293938095351001,-95.586000,29.661000,-52.620000,24.292560,335.889600,-311.597040,0.120989,0.120989,0.151943,0.151943,True,2010-2015
293941095135001,-95.231000,29.662000,-39.570000,8.638032,369.417600,-360.779568,-0.006618,-0.006618,-0.018648,-0.018648,True,2010-2015
293942095124901,-95.213000,29.661000,-41.190000,9.558528,283.464000,-273.905472,0.004300,0.004300,-0.018648,-0.018648,True,2010-2015
293942095283101,-95.474000,29.662000,-69.400000,17.714976,528.828000,-511.113024,0.093846,0.093846,,0.093846,False,2010-2015
293949095024301,-95.046000,29.664000,-28.610000,5.955792,178.308000,-172.352208,0.033314,0.033314,,0.033314,False,2010-2015
293954095330701,-95.552000,29.665000,-51.750000,21.909024,313.944000,-292.034976,0.104847,0.104847,,0.104847,False,2010-2015
293956095120801,-95.203000,29.666000,-41.570000,9.430512,420.624000,-411.193488,0.011758,0.011758,,0.011758,False,2010-2015
293956095295101,-95.498000,29.666000,-48.210000,18.763488,501.396000,-482.632512,0.003990,0.003990,,0.003990,False,2010-2015
293959095380401,-95.635000,29.667000,-36.760000,26.609040,274.929600,-248.320560,0.042659,0.042659,,0.042659,False,2010-2015
294002095351001,-95.588000,29.667000,-47.320000,24.853392,316.382400,-291.529008,0.111185,0.111185,0.144385,0.144385,True,2010-2015
294004095404901,-95.680000,29.668000,-66.610000,28.544520,448.056000,-419.511480,0.079505,0.079505,,0.079505,False,2010-2015
294010095350501,-95.584000,29.666000,-45.660000,24.765000,308.457600,-283.692600,0.116710,0.116710,0.146698,0.146698,True,2010-2015
294029095354301,-95.596000,29.675000,-48.820000,25.200864,364.236000,-339.035136,0.061299,0.061299,0.045856,0.045856,True,2010-2015
294031095554201,-95.929000,29.676000,12.100000,32.007048,137.160000,-105.152952,0.091050,0.091050,,0.091050,False,2010-2015
294044095280502,-95.468000,29.679000,-53.490000,15.739872,454.761600,-439.021728,0.065971,0.065971,,0.065971,False,2010-2015
294044095301001,-95.503000,29.679000,-73.320000,17.419320,539.496000,-522.076680,0.099393,0.099393,,0.099393,False,2010-2015
294047095345601,-95.582000,29.680000,-49.680000,24.457152,292.608000,-268.150848,0.108574,0.108574,,0.108574,False,2010-2015
294050095355501,-95.599000,29.681000,-41.180000,24.621744,265.785600,-241.163856,0.081519,0.081519,0.091425,0.091425,True,2010-2015
294101095431501,-95.721000,29.684000,-15.940000,28.946856,102.412800,-73.465944,0.083066,0.083066,,0.083066,False,2010-2015
294106095171201,-95.287000,29.685000,-45.440000,10.271760,267.004800,-256.733040,0.042825,0.042825,,0.042825,False,2010-2015
294112095462501,-95.774000,29.687000,-44.970000,32.924496,365.760000,-332.835504,0.074517,0.074517,,0.074517,False,2010-2015
294113095361701,-95.605000,29.687000,-78.350000,24.682704,508.101600,-483.418896,0.108005,0.108005,,0.108005,False,2010-2015
294113095361702,-95.605000,29.687000,-52.890000,24.682704,303.276000,-278.593296,0.070767,0.070767,,0.070767,False,2010-2015
294119095335601,-95.564000,29.692000,-72.180000,21.689568,449.580000,-427.890432,0.114500,0.114500,,0.114500,False,2010-2015
294127095342502,-95.574000,29.691000,-73.800000,21.707856,441.960000,-420.252144,0.121087,0.121087,,0.121087,False,2010-2015
294131095360701,-95.602000,29.692000,-55.210000,24.536400,502.920000,-478.383600,0.026605,0.026605,0.045856,0.045856,True,2010-2015
294134095470301,-95.784000,29.693000,-52.860000,34.725864,385.572000,-350.846136,0.082869,0.082869,,0.082869,False,2010-2015
294140095425701,-95.716000,29.694000,-19.880000,28.175712,221.589600,-193.413888,0.035534,0.035534,0.032848,0.032848,True,2010-2015
294142095515301,-95.865000,29.695000,3.690000,41.650920,150.571200,-108.920280,0.099834,0.099834,,0.099834,False,2010-2015
294144095351002,-95.587000,29.696000,-54.530000,22.375368,440.436000,-418.060632,0.030049,0.030049,0.021813,0.021813,True,2010-2015
294144095410001,-95.684000,29.696000,-30.190000,28.248864,267.614400,-239.365536,0.035106,0.035106,,0.035106,False,2010-2015
294145095371201,-95.620000,29.696000,-44.830000,24.963120,424.891200,-399.928080,0.040776,0.040776,0.032938,0.032938,True,2010-2015
294147095344303,-95.579000,29.696000,-57.690000,21.753576,428.853600,-407.100024,0.059355,0.059355,0.067263,0.067263,True,2010-2015
294149095363002,-95.608000,29.696000,-60.050000,24.877776,472.440000,-447.562224,0.059851,0.059851,0.066900,0.066900,True,2010-2015
294158095024701,-95.047000,29.700000,-27.930000,7.647432,180.136800,-172.489368,0.035205,0.035205,0.030203,0.030203,True,2010-2015
294201095355601,-95.599000,29.701000,-54.920000,23.874984,494.080800,-470.205816,0.059886,0.059886,0.069598,0.069598,True,2010-2015
294206095162601,-95.274000,29.702000,-44.730000,9.476232,303.276000,-293.799768,0.063168,0.063168,,0.063168,False,2010-2015
294207095022001,-95.039000,29.702000,-31.600000,7.446264,301.447200,-294.000936,0.037916,0.037916,0.030203,0.030203,True,2010-2015
294209095494701,-95.830000,29.702000,-48.090000,39.791640,386.486400,-346.694760,0.123119,0.123119,,0.123119,False,2010-2015
294211095370901,-95.619000,29.703000,-43.020000,24.664416,402.336000,-377.671584,0.089089,0.089089,,0.089089,False,2010-2015
294213095322001,-95.539000,29.704000,-53.390000,20.692872,460.248000,-439.555128,0.059666,0.059666,,0.059666,False,2010-2015
294215095301502,-95.504000,29.704000,-77.140000,19.583400,472.440000,-452.856600,0.133176,0.133176,0.147409,0.147409,True,2010-2015
294216095301601,-95.505000,29.705000,-51.190000,19.449288,296.265600,-276.816312,0.122058,0.122058,0.147409,0.147409,True,2010-2015
294219095470501,-95.787000,29.708000,-52.960000,34.189416,332.232000,-298.042584,0.100043,0.100043,,0.100043,False,2010-2015
294219095583601,-95.977000,29.706000,21.040000,35.567112,115.214400,-79.647288,0.142114,0.142114,,0.142114,False,2010-2015
294237095093202,-95.159000,29.711000,-30.260000,8.467344,118.872000,-110.404656,0.050062,0.050062,0.050533,0.050533,True,2010-2015
294237095093205,-95.159000,29.711000,-40.790000,8.467344,404.774400,-396.307056,0.013415,0.013415,0.014927,0.014927,True,2010-2015
294237095093206,-95.159000,29.711000,-40.950000,8.467344,285.292800,-276.825456,0.015746,0.015746,0.029883,0.029883,True,2010-2015
294237095093207,-95.159000,29.711000,-39.750000,8.467344,553.821600,-545.354256,0.004109,0.004109,,0.004109,False,2010-2015
294237095093208,-95.159000,29.711000,-40.480000,8.467344,222.504000,-214.036656,0.028787,0.028787,0.048207,0.048207,True,2010-2015
294237095342301,-95.573000,29.711000,-49.980000,22.372320,329.184000,-306.811680,0.098563,0.098563,0.107969,0.107969,True,2010-2015
