Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
294305095511301,-95.854000,29.718000,-61.970000,41.327832,342.595200,-301.267368,0.096903,0.096903,,0.096903,False,2020-2025
294306095371801,-95.622000,29.719000,-76.620000,23.530560,397.764000,-374.233440,0.084327,0.084327,,0.084327,False,2020-2025
294313095365101,-95.614000,29.721000,-42.770000,23.652480,341.985600,-318.333120,0.081002,0.081002,,0.081002,False,2020-2025
294317095313001,-95.524000,29.722000,-56.310000,20.732496,491.337600,-470.605104,-0.005978,-0.005978,-0.024658,-0.024658,True,2020-2025
294319095305901,-95.517000,29.722000,-45.380000,20.293584,447.751200,-427.457616,-0.013788,-0.013788,,-0.013788,False,2020-2025
294322095041701,-95.072000,29.723000,-29.230000,8.071104,165.201600,-157.130496,0.056100,0.056100,,0.056100,False,2020-2025
294322095445001,-95.747000,29.723000,-64.560000,31.089600,409.956000,-378.866400,0.057525,0.057525,,0.057525,False,2020-2025
294325095550801,-95.919000,29.724000,-43.280000,45.415200,352.958400,-307.543200,0.072349,0.072349,,0.072349,False,2020-2025
294326095293002,-95.492000,29.724000,-53.850000,19.571208,425.805600,-406.234392,0.057622,0.057622,0.052842,0.052842,True,2020-2025
294326095492301,-95.823000,29.724000,-54.670000,39.026592,333.451200,-294.424608,0.104581,0.104581,,0.104581,False,2020-2025
294326095550701,-95.919000,29.724000,14.200000,45.415200,103.632000,-58.216800,0.095157,0.095157,,0.095157,False,2020-2025
294327095445201,-95.748000,29.724000,21.010000,30.480000,609.600000,-579.120000,-0.013838,-0.013838,,-0.013838,False,2020-2025
294328095290402,-95.485000,29.725000,-56.470000,18.766536,462.686400,-443.919864,0.048624,0.048624,0.055213,0.055213,True,2020-2025
294329095284602,-95.480000,29.725000,-55.870000,18.135600,458.724000,-440.588400,0.054295,0.054295,0.053624,0.053624,True,2020-2025
294329095284603,-95.480000,29.725000,-41.830000,18.135600,196.900800,-178.765200,0.063232,0.063232,0.053233,0.053233,True,2020-2025
294333095275602,-95.466000,29.726000,-53.990000,17.562576,460.248000,-442.685424,0.043706,0.043706,0.053133,0.053133,True,2020-2025
294334095032901,-95.058000,29.727000,-27.840000,3.654552,155.448000,-151.793448,0.054564,0.054564,,0.054564,False,2020-2025
294338095270401,-95.451000,29.727000,-48.050000,17.047464,320.344800,-303.297336,0.068341,0.068341,0.058057,0.058057,True,2020-2025
294338095270403,-95.451000,29.727000,-62.800000,17.047464,592.226400,-575.178936,0.055767,0.055767,0.054252,0.054252,True,2020-2025
294338095270404,-95.451000,29.727000,-63.840000,17.047464,436.778400,-419.730936,0.060554,0.060554,0.056865,0.056865,True,2020-2025
294338095270405,-95.451000,29.727000,-30.960000,17.047464,77.114400,-60.066936,0.074083,0.074083,0.068021,0.068021,True,2020-2025
294338095270406,-95.451000,29.727000,-49.870000,17.047464,191.109600,-174.062136,0.033680,0.033680,0.035014,0.035014,True,2020-2025
294340095311103,-95.520000,29.728000,-57.300000,20.747736,436.473600,-415.725864,0.019616,0.019616,-0.018040,-0.018040,True,2020-2025
294342095034601,-95.063000,29.729000,-29.430000,6.684264,170.688000,-164.003736,0.036305,0.036305,,0.036305,False,2020-2025
294348095270401,-95.451000,29.730000,-65.280000,17.117568,598.932000,-581.814432,0.059218,0.059218,0.061863,0.061863,True,2020-2025
294348095303702,-95.511000,29.728000,-58.920000,19.754088,406.908000,-387.153912,0.008430,0.008430,-0.031276,-0.031276,True,2020-2025
294352095385501,-95.649000,29.731000,-56.670000,27.185112,432.816000,-405.630888,0.092835,0.092835,0.140558,0.140558,True,2020-2025
294356095391501,-95.654000,29.733000,-30.000000,27.953208,243.840000,-215.886792,0.118336,0.118336,0.140558,0.140558,True,2020-2025
294403095141801,-95.239000,29.734000,-43.010000,8.339328,366.064800,-357.725472,0.003557,0.003557,,0.003557,False,2020-2025
294403095460101,-95.767000,29.734000,-65.780000,34.262568,386.486400,-352.223832,0.045440,0.045440,,0.045440,False,2020-2025
294408095483001,-95.805000,29.744000,-74.430000,35.753040,382.828800,-347.075760,0.106746,0.106746,,0.106746,False,2020-2025
294414095364202,-95.612000,29.738000,-83.040000,24.313896,402.945600,-378.631704,0.078903,0.078903,,0.078903,False,2020-2025
294415095165301,-95.282000,29.738000,-42.020000,4.578096,274.320000,-269.741904,0.038585,0.038585,,0.038585,False,2020-2025
294433095044701,-95.080000,29.743000,-13.210000,5.608320,78.028800,-72.420480,0.105459,0.105459,0.130682,0.130682,True,2020-2025
294442095450801,-95.752000,29.745000,-74.440000,33.558480,359.664000,-326.105520,0.038304,0.038304,,0.038304,False,2020-2025
294445095141101,-95.237000,29.746000,-41.950000,8.348472,411.480000,-403.131528,0.017067,0.017067,,0.017067,False,2020-2025
294452095354501,-95.596000,29.748000,-77.750000,23.887176,441.960000,-418.072824,0.131456,0.131456,,0.131456,False,2020-2025
294456095341101,-95.570000,29.749000,-57.840000,22.399752,409.956000,-387.556248,0.103809,0.103809,0.109000,0.109000,True,2020-2025
294458095044601,-95.080000,29.750000,-23.630000,6.644640,158.800800,-152.156160,0.067062,0.067062,,0.067062,False,2020-2025
294500095073401,-95.127000,29.751000,-41.530000,7.126224,374.904000,-367.777776,0.079946,0.079946,,0.079946,False,2020-2025
294504094553601,-94.925000,29.751000,-19.670000,5.474208,122.529600,-117.055392,0.067922,0.067922,,0.067922,False,2020-2025
294511095512901,-95.858000,29.753000,-65.590000,43.839384,320.040000,-276.200616,0.067616,0.067616,,0.067616,False,2020-2025
294511095513001,-95.858000,29.753000,1.930000,43.732704,140.208000,-96.475296,0.103078,0.103078,,0.103078,False,2020-2025
294514095521301,-95.870000,29.754000,-63.270000,44.464224,285.902400,-241.438176,0.018603,0.018603,,0.018603,False,2020-2025
294519095383201,-95.634000,29.766000,-55.160000,26.237184,401.116800,-374.879616,0.080447,0.080447,,0.080447,False,2020-2025
294521094545901,-94.916000,29.756000,-19.340000,4.916424,124.663200,-119.746776,0.064252,0.064252,,0.064252,False,2020-2025
294523094544401,-94.912000,29.756000,-19.010000,5.468112,122.834400,-117.366288,0.068697,0.068697,,0.068697,False,2020-2025
294527095014901,-95.031000,29.758000,-25.500000,7.351776,156.057600,-148.705824,0.040557,0.040557,0.031578,0.031578,True,2020-2025
294527095014905,-95.031000,29.758000,-23.360000,7.351776,98.755200,-91.403424,0.032153,0.032153,0.032619,0.032619,True,2020-2025
294527095014910,-95.031000,29.758000,-25.210000,7.275576,131.368800,-124.093224,0.034640,0.034640,0.029866,0.029866,True,2020-2025
294527095014911,-95.031000,29.758000,-24.900000,7.275576,449.580000,-442.304424,0.009286,0.009286,0.001173,0.001173,True,2020-2025
294527095014912,-95.031000,29.758000,-33.710000,7.351776,416.052000,-408.700224,0.039996,0.039996,0.031578,0.031578,True,2020-2025
294528095562501,-95.940000,29.758000,-26.480000,46.329600,279.806400,-233.476800,0.060681,0.060681,,0.060681,False,2020-2025
294529095371801,-95.622000,29.758000,-57.890000,26.017728,371.856000,-345.838272,0.113047,0.113047,,0.113047,False,2020-2025
294538095344601,-95.579000,29.761000,-28.640000,22.674072,142.341600,-119.667528,0.117881,0.117881,0.109000,0.109000,True,2020-2025
294548095372801,-95.625000,29.764000,-42.010000,26.182320,362.712000,-336.529680,0.089299,0.089299,0.083751,0.083751,True,2020-2025
294548095481401,-95.805000,29.762000,-42.030000,39.334440,311.505600,-272.171160,0.091750,0.091750,0.078722,0.078722,True,2020-2025
294601095041901,-95.074000,29.767000,-23.960000,7.406640,140.817600,-133.410960,0.051480,0.051480,,0.051480,False,2020-2025
294602095092403,-95.157000,29.767000,-25.510000,7.379208,64.008000,-56.628792,0.072273,0.072273,,0.072273,False,2020-2025
294602095092405,-95.157000,29.767000,-26.950000,7.379208,94.488000,-87.108792,0.055009,0.055009,,0.055009,False,2020-2025
294606095383901,-95.644000,29.769000,-21.940000,25.030176,121.920000,-96.889824,0.110670,0.110670,0.101626,0.101626,True,2020-2025
294607095492201,-95.822000,29.769000,-33.380000,40.096440,202.387200,-162.290760,0.093057,0.093057,0.078722,0.078722,True,2020-2025
294619095142701,-95.242000,29.773000,-45.160000,8.964168,306.933600,-297.969432,0.031413,0.031413,,0.031413,False,2020-2025
294627095375801,-95.637000,29.754000,-76.120000,27.111960,345.948000,-318.836040,0.027442,0.027442,,0.027442,False,2020-2025
294637095022901,-95.042000,29.777000,-25.430000,7.336536,152.400000,-145.063464,0.043887,0.043887,,0.043887,False,2020-2025
294645095104401,-95.179000,29.779000,-42.390000,7.952232,371.856000,-363.903768,0.030135,0.030135,,0.030135,False,2020-2025
294656095382501,-95.641000,29.782000,-80.440000,28.245816,356.616000,-328.370184,0.004665,0.004665,,0.004665,False,2020-2025
294702095394001,-95.664000,29.783000,-80.890000,28.666440,392.582400,-363.915960,0.065278,0.065278,,0.065278,False,2020-2025
294712095401301,-95.671000,29.787000,-74.470000,29.803344,424.891200,-395.087856,0.097860,0.097860,0.103620,0.103620,True,2020-2025
294716095401201,-95.670000,29.788000,-21.780000,29.870400,162.458400,-132.588000,0.081586,0.081586,,0.081586,False,2020-2025
294717095401001,-95.670000,29.788000,-82.230000,30.199584,500.176800,-469.977216,0.115058,0.115058,0.103620,0.103620,True,2020-2025
294720095474301,-95.795000,29.789000,-70.260000,42.367200,356.616000,-314.248800,0.098731,0.098731,,0.098731,False,2020-2025
294721095361001,-95.603000,29.789000,-87.310000,25.706832,345.948000,-320.241168,-0.036684,-0.036684,-0.020690,-0.020690,True,2020-2025
294722095165901,-95.283000,29.790000,-43.320000,11.524488,273.405600,-261.881112,0.076798,0.076798,,0.076798,False,2020-2025
294723095370501,-95.618000,29.790000,-82.670000,27.614880,521.817600,-494.202720,0.107927,0.107927,,0.107927,False,2020-2025
294723095382601,-95.641000,29.790000,-78.580000,28.696920,377.342400,-348.645480,0.064277,0.064277,,0.064277,False,2020-2025
294724095351401,-95.587000,29.790000,-43.150000,27.709368,480.060000,-452.350632,0.036594,0.036594,0.058416,0.058416,True,2020-2025
294726095351102,-95.586000,29.791000,-84.350000,27.755088,549.249600,-521.494512,0.068211,0.068211,0.044682,0.044682,True,2020-2025
294726095351104,-95.587000,29.791000,-19.340000,27.480768,72.237600,-44.756832,0.101446,0.101446,,0.101446,False,2020-2025
294728095200102,-95.334000,29.791000,-55.300000,14.023848,486.460800,-472.436952,0.075039,0.075039,0.060704,0.060704,True,2020-2025
294728095200103,-95.334000,29.791000,-39.630000,14.023848,148.437600,-134.413752,0.048863,0.048863,0.039014,0.039014,True,2020-2025
294728095200104,-95.334000,29.791000,-44.920000,14.023848,315.468000,-301.444152,0.056381,0.056381,0.060704,0.060704,True,2020-2025
294728095200105,-95.334000,29.791000,-27.310000,14.023848,90.830400,-76.806552,0.086210,0.086210,0.074570,0.074570,True,2020-2025
294731095414201,-95.694000,29.788000,-82.430000,33.192720,407.212800,-374.020080,0.081895,0.081895,,0.081895,False,2020-2025
294732095103401,-95.177000,29.794000,-41.010000,9.058656,365.150400,-356.091744,0.028132,0.028132,,0.028132,False,2020-2025
294735095344001,-95.578000,29.793000,-84.540000,27.422856,418.795200,-391.372344,0.043122,0.043122,,0.043122,False,2020-2025
294737095080801,-95.136000,29.794000,-43.330000,9.753600,449.884800,-440.131200,0.050494,0.050494,,0.050494,False,2020-2025
294747095444701,-95.747000,29.797000,-79.460000,38.395656,368.808000,-330.412344,0.107890,0.107890,,0.107890,False,2020-2025
294753095454001,-95.762000,29.797000,-70.200000,40.568880,356.616000,-316.047120,0.097550,0.097550,,0.097550,False,2020-2025
294800095344101,-95.578000,29.800000,-75.670000,27.858720,355.092000,-327.233280,0.058440,0.058440,0.063091,0.063091,True,2020-2025
294802095490201,-95.817000,29.801000,-62.820000,44.196000,274.929600,-230.733600,0.011783,0.011783,,0.011783,False,2020-2025
294803095105701,-95.183000,29.801000,-41.610000,9.646920,353.568000,-343.921080,0.033901,0.033901,,0.033901,False,2020-2025
294805095435901,-95.733000,29.801000,-11.740000,37.795200,164.896800,-127.101600,0.104886,0.104886,,0.104886,False,2020-2025
294807095484901,-95.819000,29.803000,2.090000,44.799504,73.152000,-28.352496,0.110316,0.110316,,0.110316,False,2020-2025
294812095013001,-95.025000,29.804000,-22.810000,9.555480,151.790400,-142.234920,0.035117,0.035117,,0.035117,False,2020-2025
294820095342002,-95.573000,29.806000,-80.230000,28.721304,479.450400,-450.729096,0.012989,0.012989,,0.012989,False,2020-2025
294844095342401,-95.574000,29.812000,-83.130000,28.794456,474.268800,-445.474344,0.044150,0.044150,0.063091,0.063091,True,2020-2025
294900095312101,-95.523000,29.817000,-46.370000,25.767792,442.264800,-416.497008,0.052874,0.052874,0.047639,0.047639,True,2020-2025
294901095221001,-95.370000,29.817000,-40.770000,18.781776,351.129600,-332.347824,0.050448,0.050448,,0.050448,False,2020-2025
294916095314601,-95.530000,29.821000,-74.850000,26.956512,443.179200,-416.222688,0.086416,0.086416,,0.086416,False,2020-2025
294916095491901,-95.822000,29.821000,-53.480000,46.634400,312.420000,-265.785600,0.069861,0.069861,,0.069861,False,2020-2025
294921095312907,-95.525000,29.823000,-35.950000,25.956768,223.723200,-197.766432,0.071009,0.071009,0.047639,0.047639,True,2020-2025
294924095024301,-95.046000,29.824000,-21.800000,11.993880,155.448000,-143.454120,0.047738,0.047738,,0.047738,False,2020-2025
294925095341201,-95.570000,29.825000,-81.510000,29.394912,465.734400,-436.339488,0.058337,0.058337,0.061216,0.061216,True,2020-2025
294932094551401,-94.921000,29.826000,-20.240000,8.010144,114.300000,-106.289856,0.061511,0.061511,0.103209,0.103209,True,2020-2025
294950095313701,-95.527000,29.831000,-42.320000,27.374088,452.628000,-425.253912,0.042359,0.042359,0.028002,0.028002,True,2020-2025
294950095313702,-95.527000,29.831000,-85.140000,27.374088,461.162400,-433.788312,0.097736,0.097736,,0.097736,False,2020-2025
294952095002501,-95.007000,29.831000,-22.620000,12.801600,143.256000,-130.454400,0.038241,0.038241,,0.038241,False,2020-2025
294952095342601,-95.574000,29.831000,-75.350000,30.047184,365.760000,-335.712816,0.058504,0.058504,0.061216,0.061216,True,2020-2025
294959095405501,-95.683000,29.834000,-61.910000,35.283648,327.660000,-292.376352,0.062762,0.062762,,0.062762,False,2020-2025
295001094544401,-94.912000,29.834000,-37.480000,7.696200,281.025600,-273.329400,0.081592,0.081592,0.103209,0.103209,True,2020-2025
295027095312301,-95.523000,29.841000,-84.990000,27.047952,449.580000,-422.532048,0.089763,0.089763,,0.089763,False,2020-2025
295040094582101,-94.973000,29.845000,-22.450000,9.753600,99.364800,-89.611200,0.035885,0.035885,,0.035885,False,2020-2025
295044095565201,-95.948000,29.846000,1.300000,54.876192,324.307200,-269.431008,0.032115,0.032115,,0.032115,False,2020-2025
295052095005901,-95.016000,29.848000,-21.720000,13.411200,142.646400,-129.235200,0.029739,0.029739,,0.029739,False,2020-2025
295052095010001,-95.017000,29.848000,-22.110000,13.106400,142.646400,-129.540000,0.027293,0.027293,,0.027293,False,2020-2025
295114095490101,-95.817000,29.854000,-65.920000,47.548800,309.067200,-261.518400,0.024443,0.024443,,0.024443,False,2020-2025
295150095254601,-95.431000,29.864000,-59.010000,25.828752,463.296000,-437.467248,0.025344,0.025344,,0.025344,False,2020-2025
295151095462401,-95.773000,29.864000,-77.360000,44.500800,390.144000,-345.643200,0.043292,0.043292,,0.043292,False,2020-2025
295158095524201,-95.879000,29.866000,-3.510000,52.730400,118.872000,-66.141600,0.032181,0.032181,,0.032181,False,2020-2025
295203095261401,-95.438000,29.867000,-78.300000,26.276808,498.348000,-472.071192,0.100313,0.100313,0.111490,0.111490,True,2020-2025
295204095261301,-95.438000,29.867000,-62.450000,25.904952,327.660000,-301.755048,0.045678,0.045678,,0.045678,False,2020-2025
295207095024201,-95.045000,29.869000,-20.850000,14.630400,126.187200,-111.556800,0.026978,0.026978,,0.026978,False,2020-2025
295207095024401,-95.046000,29.869000,-20.950000,14.325600,126.187200,-111.861600,0.025793,0.025793,,0.025793,False,2020-2025
295207095262102,-95.436000,29.869000,-36.020000,25.578816,172.212000,-146.633184,0.082715,0.082715,0.104483,0.104483,True,2020-2025
295218095572701,-95.958000,29.872000,30.950000,56.589168,255.727200,-199.138032,0.088951,0.088951,,0.088951,False,2020-2025
295226095071801,-95.122000,29.874000,-35.630000,13.798296,495.300000,-481.501704,-0.009823,-0.009823,,-0.009823,False,2020-2025
295226095502401,-95.840000,29.874000,-33.090000,50.292000,240.792000,-190.500000,0.039040,0.039040,,0.039040,False,2020-2025
295228095065101,-95.115000,29.875000,-27.100000,14.581632,496.214400,-481.632768,-0.014459,-0.014459,,-0.014459,False,2020-2025
295228095262901,-95.442000,29.875000,-48.860000,26.417016,508.406400,-481.989384,-0.020988,-0.020988,,-0.020988,False,2020-2025
295228095263101,-95.442000,29.874000,-82.610000,26.243280,506.272800,-480.029520,0.108750,0.108750,0.126414,0.126414,True,2020-2025
295229095062701,-95.108000,29.875000,-34.700000,13.661136,477.926400,-464.265264,-0.010945,-0.010945,,-0.010945,False,2020-2025
295229095074101,-95.128000,29.876000,-33.900000,14.161008,490.118400,-475.957392,-0.008725,-0.008725,,-0.008725,False,2020-2025
295235095414301,-95.692000,29.876000,-75.610000,40.062912,294.741600,-254.678688,-0.017345,-0.017345,,-0.017345,False,2020-2025
295240095375601,-95.632000,29.877000,-89.880000,36.490656,417.271200,-380.780544,0.032881,0.032881,,0.032881,False,2020-2025
295243095383101,-95.641000,29.879000,-78.540000,37.502592,420.319200,-382.816608,0.077227,0.077227,,0.077227,False,2020-2025
295246095351301,-95.587000,29.880000,-60.880000,33.777936,459.943200,-426.165264,0.002122,0.002122,,0.002122,False,2020-2025
295247095344701,-95.580000,29.880000,-53.900000,32.833056,451.104000,-418.270944,0.004408,0.004408,,0.004408,False,2020-2025
295249095364701,-95.613000,29.880000,-91.920000,36.289488,438.302400,-402.012912,0.048770,0.048770,,0.048770,False,2020-2025
295249095370701,-95.618000,29.880000,-57.630000,36.536376,329.184000,-292.647624,0.089935,0.089935,,0.089935,False,2020-2025
295251095264502,-95.446000,29.881000,-54.710000,26.322528,517.550400,-491.227872,-0.031638,-0.031638,-0.040850,-0.040850,True,2020-2025
295252095300401,-95.501000,29.881000,-71.030000,26.523696,290.169600,-263.645904,-0.012332,-0.012332,,-0.012332,False,2020-2025
295254095361901,-95.606000,29.883000,-92.790000,35.670744,440.131200,-404.460456,0.042252,0.042252,,0.042252,False,2020-2025
295259095065401,-95.115000,29.883000,-26.920000,14.267688,475.488000,-461.220312,-0.023469,-0.023469,,-0.023469,False,2020-2025
295301095393901,-95.661000,29.884000,-50.850000,38.996112,348.996000,-309.999888,0.068434,0.068434,,0.068434,False,2020-2025
295306095270502,-95.451000,29.885000,-63.800000,26.124408,451.104000,-424.979592,-0.064098,-0.064098,-0.137211,-0.137211,True,2020-2025
295311095502101,-95.839000,29.887000,-24.810000,50.292000,240.792000,-190.500000,0.019720,0.019720,,0.019720,False,2020-2025
295316095562801,-95.941000,29.888000,23.560000,58.183272,305.409600,-247.226328,0.050235,0.050235,,0.050235,False,2020-2025
295321094522701,-94.874000,29.889000,-19.570000,10.972800,170.688000,-159.715200,0.055992,0.055992,,0.055992,False,2020-2025
295339095383201,-95.642000,29.894000,-50.200000,37.722048,301.752000,-264.029952,0.077333,0.077333,,0.077333,False,2020-2025
295339095442101,-95.739000,29.894000,-98.220000,44.196000,384.657600,-340.461600,-0.053116,-0.053116,,-0.053116,False,2020-2025
295438095482401,-95.807000,29.910000,-1.740000,49.072800,182.880000,-133.807200,0.032613,0.032613,,0.032613,False,2020-2025
295449095084102,-95.145000,29.914000,-38.510000,16.404336,458.114400,-441.710064,0.018227,0.018227,0.021568,0.021568,True,2020-2025
295449095084103,-95.145000,29.914000,-32.710000,16.404336,213.055200,-196.650864,0.020999,0.020999,0.023668,0.023668,True,2020-2025
295449095084104,-95.145000,29.914000,-35.810000,16.404336,319.430400,-303.026064,0.026736,0.026736,0.024305,0.024305,True,2020-2025
295449095084105,-95.146000,29.913000,-36.910000,15.843504,591.312000,-575.468496,0.005070,0.005070,0.007562,0.007562,True,2020-2025
295451095083901,-95.144000,29.914000,-26.010000,17.407128,164.592000,-147.184872,0.044697,0.044697,0.042441,0.042441,True,2020-2025
295452095423301,-95.709000,29.914000,-83.830000,43.586400,370.636800,-327.050400,0.002959,0.002959,,0.002959,False,2020-2025
295505095462201,-95.773000,29.918000,13.120000,48.432720,172.212000,-123.779280,-0.006564,-0.006564,-0.015831,-0.015831,True,2020-2025
295529095043501,-95.080000,29.925000,-27.040000,13.408152,297.484800,-284.076648,0.029756,0.029756,,0.029756,False,2020-2025
295529095291601,-95.488000,29.925000,-58.440000,31.394400,240.792000,-209.397600,0.047622,0.047622,,0.047622,False,2020-2025
295544095462401,-95.774000,29.929000,15.060000,48.722280,295.046400,-246.324120,-0.029861,-0.029861,-0.015831,-0.015831,True,2020-2025
295552095140801,-95.236000,29.931000,-49.130000,15.544800,326.745600,-311.200800,0.033446,0.033446,,0.033446,False,2020-2025
295553095191201,-95.319000,29.932000,-56.180000,21.866352,512.064000,-490.197648,0.071745,0.071745,0.086552,0.086552,True,2020-2025
295605095184701,-95.314000,29.935000,-38.670000,22.021800,337.718400,-315.696600,0.063626,0.063626,0.075520,0.075520,True,2020-2025
295610095183701,-95.310000,29.936000,-27.610000,21.640800,119.176800,-97.536000,0.071489,0.071489,0.061728,0.061728,True,2020-2025
295626095112101,-95.189000,29.941000,-33.010000,16.764000,137.160000,-120.396000,0.023391,0.023391,,0.023391,False,2020-2025
295644095261001,-95.437000,29.946000,-62.420000,28.745688,320.040000,-291.294312,-0.001766,-0.001766,,-0.001766,False,2020-2025
295651095083501,-95.138000,29.946000,-27.690000,18.306288,156.057600,-137.751312,0.051396,0.051396,,0.051396,False,2020-2025
295704095320301,-95.535000,29.953000,-58.230000,35.320224,242.316000,-206.995776,0.059431,0.059431,,0.059431,False,2020-2025
295705095320201,-95.535000,29.953000,-58.460000,35.442144,238.963200,-203.521056,0.063236,0.063236,,0.063236,False,2020-2025
295711095330201,-95.551000,29.953000,-57.950000,36.572952,222.504000,-185.931048,0.064494,0.064494,0.089642,0.089642,True,2020-2025
295722095372001,-95.622000,29.957000,-39.150000,41.096184,272.796000,-231.699816,0.057620,0.057620,,0.057620,False,2020-2025
295723095340201,-95.557000,29.963000,-65.810000,37.283136,310.896000,-273.612864,0.075289,0.075289,0.089642,0.089642,True,2020-2025
295754095324901,-95.547000,29.971000,-46.000000,37.743384,251.155200,-213.411816,0.074054,0.074054,,0.074054,False,2020-2025
295817095065501,-95.118000,29.972000,-15.250000,19.647408,169.164000,-149.516592,0.072597,0.072597,,0.072597,False,2020-2025
295820094534501,-94.896000,29.972000,-14.020000,14.935200,129.540000,-114.604800,0.036035,0.036035,,0.036035,False,2020-2025
295826095390401,-95.651000,29.974000,-20.780000,43.281600,188.366400,-145.084800,0.088323,0.088323,,0.088323,False,2020-2025
295831095530801,-95.886000,29.976000,33.070000,66.870072,306.933600,-240.063528,0.109819,0.109819,,0.109819,False,2020-2025
295836095434201,-95.729000,29.977000,-10.270000,46.329600,175.564800,-129.235200,0.062967,0.062967,,0.062967,False,2020-2025
295841095461301,-95.771000,29.978000,6.420000,49.987200,98.755200,-48.768000,0.062158,0.062158,,0.062158,False,2020-2025
295849095591501,-95.988000,29.980000,29.970000,64.617600,131.064000,-66.446400,0.128366,0.128366,,0.128366,False,2020-2025
295850095201301,-95.338000,29.980000,-54.360000,27.380184,470.916000,-443.535816,0.073709,0.073709,,0.073709,False,2020-2025
295855095204301,-95.346000,29.982000,-52.630000,27.084528,469.392000,-442.307472,0.055093,0.055093,,0.055093,False,2020-2025
295946095415601,-95.699000,29.996000,-77.480000,47.853600,452.932800,-405.079200,-0.025103,-0.025103,-0.049356,-0.049356,True,2020-2025
295952095430701,-95.719000,29.998000,-82.640000,48.463200,348.996000,-300.532800,-0.050902,-0.050902,-0.049356,-0.049356,True,2020-2025
295953095474001,-95.794000,29.998000,-54.000000,61.569600,426.720000,-365.150400,0.048588,0.048588,,0.048588,False,2020-2025
295955095502601,-95.841000,29.999000,20.190000,63.093600,228.600000,-165.506400,0.048699,0.048699,,0.048699,False,2020-2025
300013094580901,-94.969000,30.004000,-7.840000,20.439888,255.117600,-234.677712,0.053993,0.053993,,0.053993,False,2020-2025
300018095225701,-95.384000,30.008000,-50.530000,28.669488,301.752000,-273.082512,0.039998,0.039998,,0.039998,False,2020-2025
300037095084802,-95.147000,30.011000,-35.350000,20.805648,367.284000,-346.478352,0.056830,0.056830,,0.056830,False,2020-2025
300050095275301,-95.464000,30.014000,-51.210000,35.871912,355.092000,-319.220088,0.057074,0.057074,,0.057074,False,2020-2025
300055095434101,-95.728000,30.015000,11.190000,52.730400,184.404000,-131.673600,0.032468,0.032468,,0.032468,False,2020-2025
300101095211301,-95.354000,30.017000,-8.310000,25.545288,105.460800,-79.915512,0.123637,0.123637,,0.123637,False,2020-2025
300111095132302,-95.222000,30.019000,-26.170000,16.949928,202.996800,-186.046872,0.044601,0.044601,,0.044601,False,2020-2025
300122095063601,-95.110000,30.023000,-26.930000,21.055584,329.184000,-308.128416,0.034431,0.034431,,0.034431,False,2020-2025
300123095264501,-95.446000,30.023000,-45.470000,33.969960,313.944000,-279.974040,0.046163,0.046163,,0.046163,False,2020-2025
300129095373201,-95.626000,30.025000,-90.950000,46.024800,320.649600,-274.624800,0.007087,0.007087,,0.007087,False,2020-2025
300133095065101,-95.115000,30.027000,-25.470000,20.759928,307.848000,-287.088072,0.025732,0.025732,,0.025732,False,2020-2025
300137095465801,-95.783000,30.027000,-56.010000,58.521600,348.691200,-290.169600,0.024312,0.024312,,0.024312,False,2020-2025
300146095241801,-95.405000,30.030000,-44.060000,26.548080,170.688000,-144.139920,0.069306,0.069306,,0.069306,False,2020-2025
300146095510402,-95.851000,30.030000,32.400000,68.266056,101.193600,-32.927544,0.050393,0.050393,0.064744,0.064744,True,2020-2025
300154095515101,-95.864000,30.032000,23.540000,71.018400,240.792000,-169.773600,0.071276,0.071276,0.064744,0.064744,True,2020-2025
300211095350102,-95.584000,30.037000,-23.740000,45.808392,182.880000,-137.071608,0.054504,0.054504,,0.054504,False,2020-2025
300225095144202,-95.250000,30.041000,-31.920000,26.666952,294.132000,-267.465048,0.038069,0.038069,,0.038069,False,2020-2025
300226095150001,-95.250000,30.041000,-36.000000,26.212800,298.704000,-272.491200,0.045102,0.045102,,0.045102,False,2020-2025
300231095113701,-95.190000,30.046000,-32.760000,16.596360,279.806400,-263.210040,0.016292,0.016292,0.006410,0.006410,True,2020-2025
300239095212601,-95.358000,30.044000,-39.360000,25.362408,220.980000,-195.617592,0.098043,0.098043,,0.098043,False,2020-2025
300239095431101,-95.720000,30.044000,16.900000,56.631840,76.200000,-19.568160,0.055041,0.055041,,0.055041,False,2020-2025
300242094565701,-94.949000,30.045000,-1.140000,23.597616,286.512000,-262.914384,0.035922,0.035922,,0.035922,False,2020-2025
300248095105301,-95.177000,30.050000,-31.510000,16.328136,346.252800,-329.924664,-0.006454,-0.006454,-0.018737,-0.018737,True,2020-2025
300249095355701,-95.599000,30.047000,-22.410000,49.188624,167.640000,-118.451376,0.030592,0.030592,,0.030592,False,2020-2025
300251095265401,-95.448000,30.049000,-90.790000,31.668720,327.355200,-295.686480,0.051727,0.051727,,0.051727,False,2020-2025
300254094531801,-94.888000,30.049000,-8.630000,25.118568,400.507200,-375.388632,0.031490,0.031490,,0.031490,False,2020-2025
300258095145301,-95.243000,30.066000,-29.530000,25.569672,318.820800,-293.251128,0.025130,0.025130,,0.025130,False,2020-2025
