Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
292431094555601,-94.933000,29.409000,-13.590000,2.060448,272.491200,-270.430752,0.008893,0.008893,,0.008893,False,2000-2005
292439094553101,-94.926000,29.411000,-15.360000,1.837944,239.268000,-237.430056,0.022852,0.022852,,0.022852,False,2000-2005
292440095053801,-95.094000,29.411000,-21.990000,7.153656,232.867200,-225.713544,0.022738,0.022738,,0.022738,False,2000-2005
292443095045201,-95.081000,29.412000,-22.470000,7.601712,238.048800,-230.447088,0.028561,0.028561,,0.028561,False,2000-2005
292456095560101,-95.934000,29.416000,13.950000,28.980384,171.907200,-142.926816,-0.003959,-0.003959,,-0.003959,False,2000-2005
292458094534201,-94.895000,29.416000,-5.860000,1.615440,64.008000,-62.392560,0.052544,0.052544,0.052316,0.052316,True,2000-2005
292458094534202,-94.895000,29.416000,-8.480000,1.615440,92.049600,-90.434160,0.035370,0.035370,0.035088,0.035088,True,2000-2005
292458094534203,-94.895000,29.416000,-9.360000,1.615440,121.920000,-120.304560,0.036125,0.036125,0.036469,0.036469,True,2000-2005
292458094534204,-94.895000,29.416000,-13.920000,1.615440,163.068000,-161.452560,0.054301,0.054301,0.078982,0.078982,True,2000-2005
292458094534205,-94.895000,29.416000,-14.380000,1.615440,323.088000,-321.472560,0.028007,0.028007,0.025246,0.025246,True,2000-2005
292458094534206,-94.895000,29.416000,-13.800000,1.789176,243.840000,-242.050824,0.040412,0.040412,0.035779,0.035779,True,2000-2005
292459095451901,-95.756000,29.417000,9.800000,22.427184,193.852800,-171.425616,0.078867,0.078867,,0.078867,False,2000-2005
292500095451701,-95.755000,29.417000,2.290000,22.418040,201.168000,-178.749960,0.059873,0.059873,,0.059873,False,2000-2005
292527095561701,-95.938000,29.424000,13.820000,29.016960,122.834400,-93.817440,0.002507,0.002507,-0.004147,-0.004147,True,2000-2005
292530095560701,-95.936000,29.425000,13.640000,28.949904,73.152000,-44.202096,0.009698,0.009698,,0.009698,False,2000-2005
292533095052701,-95.091000,29.426000,-24.180000,5.721096,234.696000,-228.974904,0.026148,0.026148,,0.026148,False,2000-2005
292534095044501,-95.079000,29.426000,-23.440000,6.483096,246.888000,-240.404904,0.029731,0.029731,,0.029731,False,2000-2005
292548094565601,-94.949000,29.430000,-11.590000,1.517904,210.921600,-209.403696,0.020216,0.020216,,0.020216,False,2000-2005
292603095150901,-95.253000,29.435000,-37.280000,13.002768,213.969600,-200.966832,0.039617,0.039617,,0.039617,False,2000-2005
292605095571301,-95.954000,29.435000,14.810000,28.931616,179.832000,-150.900384,-0.007281,-0.007281,-0.017343,-0.017343,True,2000-2005
292611095012901,-95.025000,29.437000,-21.760000,5.440680,213.360000,-207.919320,0.017598,0.017598,,0.017598,False,2000-2005
292611095563901,-95.944000,29.437000,13.220000,29.775912,189.890400,-160.114488,0.011238,0.011238,0.009050,0.009050,True,2000-2005
292617095065501,-95.116000,29.438000,-27.490000,5.769864,224.332800,-218.562936,0.024798,0.024798,,0.024798,False,2000-2005
292619095060601,-95.102000,29.439000,-25.950000,5.111496,228.600000,-223.488504,0.023444,0.023444,,0.023444,False,2000-2005
292724095045401,-95.082000,29.457000,-25.040000,3.614928,165.811200,-162.196272,0.030285,0.030285,,0.030285,False,2000-2005
292730095031301,-95.054000,29.458000,-24.570000,3.468624,223.723200,-220.254576,0.019131,0.019131,,0.019131,False,2000-2005
292748095031701,-95.055000,29.464000,-24.880000,3.968496,178.917600,-174.949104,0.016515,0.016515,,0.016515,False,2000-2005
292812095035901,-95.066000,29.470000,-25.270000,3.361944,173.736000,-170.374056,0.015997,0.015997,,0.015997,False,2000-2005
292841094584901,-94.984000,29.481000,-20.400000,3.264408,201.168000,-197.903592,0.012164,0.012164,,0.012164,False,2000-2005
292848094590001,-94.981000,29.478000,-22.490000,3.176016,198.424800,-195.248784,0.011805,0.011805,,0.011805,False,2000-2005
292853095381301,-95.637000,29.482000,-23.470000,21.732240,244.754400,-223.022160,0.062813,0.062813,,0.062813,False,2000-2005
292859095380501,-95.635000,29.483000,-33.050000,20.698968,259.994400,-239.295432,0.071077,0.071077,,0.071077,False,2000-2005
292900094585501,-94.983000,29.483000,-21.080000,3.858768,202.387200,-198.528432,0.012484,0.012484,,0.012484,False,2000-2005
292903095375501,-95.632000,29.484000,-13.260000,22.201632,213.969600,-191.767968,0.046949,0.046949,,0.046949,False,2000-2005
292913094584301,-94.979000,29.487000,-22.600000,3.502152,202.996800,-199.494648,0.012329,0.012329,,0.012329,False,2000-2005
292923095091601,-95.155000,29.490000,-29.990000,8.449056,222.504000,-214.054944,0.028366,0.028366,,0.028366,False,2000-2005
292927095195801,-95.333000,29.491000,-12.620000,17.062704,146.304000,-129.241296,0.064389,0.064389,,0.064389,False,2000-2005
292931095333801,-95.561000,29.492000,-7.830000,17.425416,105.156000,-87.730584,0.082445,0.082445,,0.082445,False,2000-2005
292933095335301,-95.565000,29.493000,-6.810000,17.897856,121.920000,-104.022144,0.080110,0.080110,,0.080110,False,2000-2005
292935094583301,-94.978000,29.492000,-27.710000,3.496056,204.216000,-200.719944,0.016877,0.016877,,0.016877,False,2000-2005
292941094563001,-94.942000,29.495000,-16.690000,2.990088,204.216000,-201.225912,0.026038,0.026038,,0.026038,False,2000-2005
292944095550101,-95.917000,29.496000,5.320000,33.040320,297.180000,-264.139680,0.096587,0.096587,,0.096587,False,2000-2005
292951095335201,-95.565000,29.498000,-6.370000,18.227040,114.300000,-96.072960,0.084838,0.084838,,0.084838,False,2000-2005
293000095171201,-95.256000,29.550000,-37.200000,13.624560,188.976000,-175.351440,0.020138,0.020138,,0.020138,False,2000-2005
293001095274601,-95.463000,29.501000,-15.480000,19.266408,159.715200,-140.448792,0.070090,0.070090,0.086599,0.086599,True,2000-2005
293004095054601,-95.096000,29.501000,-31.860000,6.038088,231.648000,-225.609912,0.015905,0.015905,,0.015905,False,2000-2005
293005095151801,-95.255000,29.515000,-36.170000,12.417552,180.136800,-167.719248,0.025961,0.025961,,0.025961,False,2000-2005
293011095274401,-95.462000,29.503000,-9.800000,19.629120,94.488000,-74.858880,0.083590,0.083590,0.086599,0.086599,True,2000-2005
293040095260001,-95.434000,29.511000,-15.980000,20.351496,242.316000,-221.964504,0.055803,0.055803,,0.055803,False,2000-2005
293043095053301,-95.093000,29.512000,-31.470000,4.736592,216.408000,-211.671408,0.007550,0.007550,,0.007550,False,2000-2005
293044095001601,-95.005000,29.512000,-25.290000,5.077968,191.414400,-186.336432,0.019506,0.019506,,0.019506,False,2000-2005
293132095283301,-95.476000,29.526000,-42.580000,22.094952,402.336000,-380.241048,0.072388,0.072388,,0.072388,False,2000-2005
293148095060801,-95.103000,29.530000,-43.910000,3.459480,193.852800,-190.393320,-0.024773,-0.024773,,-0.024773,False,2000-2005
293156094515501,-94.866000,29.532000,-18.380000,0.000000,208.178400,-208.178400,0.019872,0.019872,,0.019872,False,2000-2005
293202095070301,-95.118000,29.533000,-33.770000,6.294120,196.596000,-190.301880,0.017234,0.017234,,0.017234,False,2000-2005
293207095061501,-95.104000,29.535000,-40.310000,5.599176,202.387200,-196.788024,0.005144,0.005144,,0.005144,False,2000-2005
293207095065801,-95.103000,29.530000,-34.660000,4.812792,189.585600,-184.772808,0.011221,0.011221,,0.011221,False,2000-2005
293219095485701,-95.816000,29.539000,-16.390000,30.321504,400.202400,-369.880896,0.045425,0.045425,,0.045425,False,2000-2005
293222095020301,-95.034000,29.540000,-32.290000,2.090928,179.832000,-177.741072,0.013585,0.013585,,0.013585,False,2000-2005
293226095471601,-95.788000,29.541000,-23.850000,28.703016,481.584000,-452.880984,0.061628,0.061628,,0.061628,False,2000-2005
293230095024701,-95.047000,29.542000,-30.690000,2.718816,214.884000,-212.165184,0.019045,0.019045,,0.019045,False,2000-2005
293237095504801,-95.847000,29.544000,-18.420000,31.382208,359.054400,-327.672192,0.043397,0.043397,,0.043397,False,2000-2005
293243095165201,-95.281000,29.546000,-41.530000,14.542008,252.984000,-238.441992,0.026762,0.026762,,0.026762,False,2000-2005
293245095414801,-95.697000,29.546000,-19.640000,24.740616,256.032000,-231.291384,0.105436,0.105436,,0.105436,False,2000-2005
293246095072501,-95.125000,29.547000,-33.050000,6.443472,211.531200,-205.087728,0.025903,0.025903,0.020465,0.020465,True,2000-2005
293247095054601,-95.096000,29.546000,-33.750000,4.943856,207.264000,-202.320144,0.022336,0.022336,,0.022336,False,2000-2005
293247095054602,-95.096000,29.547000,-32.900000,4.745736,207.264000,-202.518264,0.019891,0.019891,,0.019891,False,2000-2005
293253095141001,-95.236000,29.548000,-37.380000,11.536680,188.061600,-176.524920,0.019440,0.019440,,0.019440,False,2000-2005
293305095353501,-95.593000,29.552000,-36.590000,20.153376,216.712800,-196.559424,0.077840,0.077840,,0.077840,False,2000-2005
293306095050801,-95.084000,29.552000,-32.530000,3.694176,207.264000,-203.569824,0.023551,0.023551,,0.023551,False,2000-2005
293306095054101,-95.096000,29.552000,-31.500000,5.989320,234.696000,-228.706680,0.020892,0.020892,,0.020892,False,2000-2005
293307095545601,-95.916000,29.552000,14.790000,34.561272,278.892000,-244.330728,0.073207,0.073207,,0.073207,False,2000-2005
293312095071501,-95.121000,29.554000,-33.700000,6.144768,201.168000,-195.023232,0.019068,0.019068,0.014464,0.014464,True,2000-2005
293312095334601,-95.561000,29.553000,-44.200000,21.421344,324.612000,-303.190656,0.051823,0.051823,,0.051823,False,2000-2005
293314095474702,-95.796000,29.553000,-21.920000,30.885384,488.899200,-458.013816,0.088582,0.088582,0.083888,0.083888,True,2000-2005
293315095063401,-95.110000,29.554000,-34.060000,5.422392,200.253600,-194.831208,0.017147,0.017147,0.016934,0.016934,True,2000-2005
293321095550901,-95.922000,29.561000,15.630000,33.726120,234.696000,-200.969880,0.081166,0.081166,,0.081166,False,2000-2005
293326095325001,-95.547000,29.558000,-46.320000,20.543520,373.380000,-352.836480,0.041637,0.041637,,0.041637,False,2000-2005
293328095175301,-95.298000,29.558000,-42.320000,14.685264,235.305600,-220.620336,0.004462,0.004462,-0.028903,-0.028903,True,2000-2005
293331095481801,-95.805000,29.559000,-4.450000,31.385256,298.399200,-267.013944,0.082004,0.082004,0.091466,0.091466,True,2000-2005
293332095411301,-95.687000,29.559000,-57.310000,21.479256,591.921600,-570.442344,0.078500,0.078500,,0.078500,False,2000-2005
293337095482701,-95.808000,29.561000,-4.090000,31.668720,256.032000,-224.363280,0.085099,0.085099,0.076311,0.076311,True,2000-2005
293338095451901,-95.756000,29.561000,5.300000,28.136088,152.400000,-124.263912,0.073246,0.073246,,0.073246,False,2000-2005
293340095400501,-95.667000,29.561000,-61.000000,21.534120,598.627200,-577.093080,0.085378,0.085378,,0.085378,False,2000-2005
293342095333601,-95.560000,29.561000,-45.910000,21.390864,327.355200,-305.964336,0.046351,0.046351,0.048448,0.048448,True,2000-2005
293344095082301,-95.140000,29.563000,-34.100000,9.866376,193.548000,-183.681624,0.024123,0.024123,,0.024123,False,2000-2005
293348095070601,-95.119000,29.564000,-34.560000,5.769864,375.513600,-369.743736,0.014098,0.014098,0.009055,0.009055,True,2000-2005
293348095070602,-95.119000,29.564000,-28.250000,5.769864,119.481600,-113.711736,0.047101,0.047101,0.064341,0.064341,True,2000-2005
293348095070603,-95.119000,29.564000,-34.690000,5.769864,291.693600,-285.923736,0.020431,0.020431,0.017766,0.017766,True,2000-2005
293349095070901,-95.119000,29.564000,-39.640000,5.998464,530.352000,-524.353536,0.011910,0.011910,0.019878,0.019878,True,2000-2005
293351095171602,-95.288000,29.564000,-41.540000,14.377416,196.596000,-182.218584,0.004982,0.004982,0.008476,0.008476,True,2000-2005
293352095011601,-95.021000,29.565000,-30.620000,2.523744,420.928800,-418.405056,0.018524,0.018524,0.019302,0.019302,True,2000-2005
293352095011602,-95.021000,29.565000,-30.830000,2.453640,420.928800,-418.475160,0.017255,0.017255,0.020363,0.020363,True,2000-2005
293352095011603,-95.021000,29.565000,-30.150000,2.453640,398.678400,-396.224760,0.018017,0.018017,0.033297,0.033297,True,2000-2005
293352095011605,-95.021000,29.565000,-19.920000,2.453640,91.440000,-88.986360,0.033519,0.033519,0.033204,0.033204,True,2000-2005
293352095011606,-95.021000,29.565000,-29.760000,2.453640,280.416000,-277.962360,0.018359,0.018359,0.007615,0.007615,True,2000-2005
293356095405901,-95.683000,29.566000,-63.190000,22.143720,543.763200,-521.619480,0.083287,0.083287,,0.083287,False,2000-2005
293357095070801,-95.119000,29.566000,-34.680000,6.025896,192.024000,-185.998104,0.022697,0.022697,0.051805,0.051805,True,2000-2005
293400095072601,-95.124000,29.567000,-32.920000,7.254240,193.548000,-186.293760,0.020290,0.020290,0.018822,0.018822,True,2000-2005
293401095054301,-95.095000,29.567000,-34.380000,4.946904,191.719200,-186.772296,0.021365,0.021365,,0.021365,False,2000-2005
293401095293002,-95.492000,29.401000,-14.780000,18.315432,163.677600,-145.362168,0.047907,0.047907,,0.047907,False,2000-2005
293410095060101,-95.101000,29.570000,-42.110000,5.995416,196.291200,-190.295784,-0.010005,-0.010005,-0.024734,-0.024734,True,2000-2005
293416095170701,-95.286000,29.572000,-37.650000,14.042136,396.240000,-382.197864,0.003707,0.003707,-0.028903,-0.028903,True,2000-2005
293424095330701,-95.552000,29.574000,-49.410000,20.040600,365.760000,-345.719400,0.058727,0.058727,,0.058727,False,2000-2005
293424095330702,-95.552000,29.573000,-49.580000,20.619720,402.336000,-381.716280,0.043325,0.043325,0.033063,0.033063,True,2000-2005
293425095450801,-95.752000,29.574000,-11.710000,24.688800,257.556000,-232.867200,0.067111,0.067111,0.074044,0.074044,True,2000-2005
293431095191201,-95.320000,29.575000,-47.320000,15.291816,327.355200,-312.063384,0.012884,0.012884,,0.012884,False,2000-2005
293434095311501,-95.521000,29.576000,-49.800000,23.228808,398.678400,-375.449592,0.042784,0.042784,0.022397,0.022397,True,2000-2005
293446095033901,-95.061000,29.580000,-32.280000,4.617720,201.168000,-196.550280,0.024409,0.024409,,0.024409,False,2000-2005
293450095165501,-95.282000,29.581000,-46.170000,14.295120,323.697600,-309.402480,0.005466,0.005466,-0.040318,-0.040318,True,2000-2005
293453095283501,-95.477000,29.582000,-47.610000,20.860512,172.212000,-151.351488,0.082822,0.082822,,0.082822,False,2000-2005
293455095375701,-95.633000,29.582000,-23.480000,21.345144,141.122400,-119.777256,0.108448,0.108448,,0.108448,False,2000-2005
293458095321001,-95.536000,29.583000,-48.230000,22.917912,328.269600,-305.351688,0.039630,0.039630,0.020038,0.020038,True,2000-2005
293458095454301,-95.762000,29.583000,-4.110000,27.660600,157.886400,-130.225800,0.064866,0.064866,0.074044,0.074044,True,2000-2005
293458095454501,-95.763000,29.583000,-2.550000,27.471624,131.368800,-103.897176,0.063837,0.063837,0.071024,0.071024,True,2000-2005
293506095481101,-95.803000,29.585000,6.150000,26.932128,92.964000,-66.031872,0.119267,0.119267,,0.119267,False,2000-2005
293512095330301,-95.551000,29.587000,-64.950000,21.787104,338.328000,-316.540896,0.055104,0.055104,,0.055104,False,2000-2005
293514095254101,-95.428000,29.587000,-31.920000,18.504408,117.348000,-98.843592,0.079520,0.079520,,0.079520,False,2000-2005
293524095252601,-95.424000,29.590000,-31.800000,18.641568,106.680000,-88.038432,0.080590,0.080590,,0.080590,False,2000-2005
293527095271501,-95.454000,29.591000,-63.100000,18.733008,320.040000,-301.306992,0.065743,0.065743,,0.065743,False,2000-2005
293528095515701,-95.869000,29.592000,15.800000,35.439096,128.625600,-93.186504,0.071420,0.071420,,0.071420,False,2000-2005
293539095054201,-95.098000,29.593000,-33.470000,5.266944,185.928000,-180.661056,0.025601,0.025601,,0.025601,False,2000-2005
293543095274901,-95.464000,29.596000,-73.700000,19.281648,371.856000,-352.574352,0.096754,0.096754,,0.096754,False,2000-2005
293545095413301,-95.690000,29.596000,-31.000000,22.841712,322.478400,-299.636688,0.053900,0.053900,,0.053900,False,2000-2005
293546095374901,-95.631000,29.596000,-72.500000,21.720048,525.475200,-503.755152,0.091006,0.091006,,0.091006,False,2000-2005
293600095365301,-95.615000,29.600000,-70.550000,22.076664,163.372800,-141.296136,-0.003429,-0.003429,0.005380,0.005380,True,2000-2005
293604095554101,-95.928000,29.601000,19.530000,33.909000,85.344000,-51.435000,0.103459,0.103459,,0.103459,False,2000-2005
293606095315401,-95.532000,29.602000,-51.710000,23.536656,362.712000,-339.175344,0.058675,0.058675,,0.058675,False,2000-2005
293606095555301,-95.932000,29.602000,18.620000,33.942528,89.001600,-55.059072,0.099877,0.099877,,0.099877,False,2000-2005
293609095553001,-95.925000,29.603000,23.090000,33.723072,89.306400,-55.583328,0.086961,0.086961,,0.086961,False,2000-2005
293628095312801,-95.524000,29.607000,-53.650000,22.043136,382.828800,-360.785664,0.058103,0.058103,,0.058103,False,2000-2005
293635095294101,-95.495000,29.610000,-62.810000,20.546568,371.856000,-351.309432,0.071867,0.071867,0.072459,0.072459,True,2000-2005
293636095300401,-95.501000,29.610000,-58.680000,20.241768,314.553600,-294.311832,0.081144,0.081144,0.072459,0.072459,True,2000-2005
293638095334801,-95.564000,29.611000,-58.160000,23.707344,436.778400,-413.071056,0.052060,0.052060,0.031023,0.031023,True,2000-2005
293641095545001,-95.914000,29.612000,19.400000,35.024568,133.502400,-98.477832,0.096788,0.096788,,0.096788,False,2000-2005
293642095361901,-95.606000,29.612000,-38.310000,22.021800,167.640000,-145.618200,0.068358,0.068358,0.054022,0.054022,True,2000-2005
293643095355901,-95.600000,29.612000,-44.090000,21.707856,274.320000,-252.612144,0.078071,0.078071,0.054022,0.054022,True,2000-2005
293647095325701,-95.549000,29.613000,-51.140000,23.524464,210.312000,-186.787536,0.052567,0.052567,0.031023,0.031023,True,2000-2005
293648095394601,-95.663000,29.614000,-14.370000,23.259288,124.053600,-100.794312,0.094166,0.094166,,0.094166,False,2000-2005
293652095293601,-95.494000,29.615000,-57.880000,20.196048,362.712000,-342.515952,0.082484,0.082484,,0.082484,False,2000-2005
293704095440401,-95.735000,29.618000,-19.610000,24.384000,161.544000,-137.160000,0.030910,0.030910,,0.030910,False,2000-2005
293717095380501,-95.638000,29.622000,-38.770000,24.704040,477.012000,-452.307960,0.009412,0.009412,0.005688,0.005688,True,2000-2005
293719095381601,-95.637000,29.622000,-36.650000,24.795480,267.004800,-242.209320,0.040461,0.040461,-0.004695,-0.004695,True,2000-2005
293720095381101,-95.634000,29.622000,-40.820000,22.866096,312.420000,-289.553904,0.049608,0.049608,0.016622,0.016622,True,2000-2005
293724095115901,-95.200000,29.624000,-41.550000,12.335256,253.593600,-241.258344,0.028302,0.028302,,0.028302,False,2000-2005
293729095311601,-95.521000,29.625000,-56.180000,20.942808,365.760000,-344.817192,0.082512,0.082512,,0.082512,False,2000-2005
293729095440301,-95.734000,29.617000,-24.580000,24.384000,429.768000,-405.384000,0.046508,0.046508,0.043124,0.043124,True,2000-2005
293730095443301,-95.743000,29.625000,-1.880000,25.533096,95.707200,-70.174104,0.074476,0.074476,0.067719,0.067719,True,2000-2005
293732095300601,-95.502000,29.626000,-67.890000,20.116800,365.760000,-345.643200,0.095983,0.095983,,0.095983,False,2000-2005
293734095293701,-95.494000,29.626000,-62.440000,19.168872,366.979200,-347.810328,0.079012,0.079012,0.070282,0.070282,True,2000-2005
293736095285301,-95.482000,29.627000,-62.570000,17.806416,362.712000,-344.905584,0.089818,0.089818,,0.089818,False,2000-2005
293736095365501,-95.617000,29.629000,-74.350000,24.932640,507.492000,-482.559360,0.102776,0.102776,0.111507,0.111507,True,2000-2005
293741095010101,-95.017000,29.628000,-31.820000,3.081528,289.560000,-286.478472,0.019877,0.019877,,0.019877,False,2000-2005
293758095365801,-95.616000,29.633000,-49.420000,24.478488,283.464000,-258.985512,0.095293,0.095293,0.102043,0.102043,True,2000-2005
293810095370601,-95.619000,29.637000,-77.730000,24.682704,457.200000,-432.517296,0.115862,0.115862,0.108232,0.108232,True,2000-2005
293812095380901,-95.636000,29.637000,-38.600000,25.222200,167.335200,-142.113000,0.041593,0.041593,0.043131,0.043131,True,2000-2005
293816095381501,-95.638000,29.638000,-36.490000,24.716232,76.200000,-51.483768,0.027354,0.027354,0.023282,0.023282,True,2000-2005
