Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
294619095142701,-95.242000,29.773000,-73.110000,8.964168,306.933600,-297.969432,0.114521,0.114521,0.181344,0.181344,True,1990-1995
294623095351301,-95.587000,29.773000,-50.090000,24.816816,272.796000,-247.979184,0.143593,0.143593,0.136387,0.136387,True,1990-1995
294623095351401,-95.588000,29.773000,-91.410000,24.935688,399.288000,-374.352312,0.158572,0.150000,,0.150000,False,1990-1995
294624095085901,-95.150000,29.774000,-38.150000,7.604760,112.776000,-105.171240,0.113319,0.113319,,0.113319,False,1990-1995
294627095375801,-95.637000,29.754000,-74.420000,27.111960,345.948000,-318.836040,0.062206,0.062206,,0.062206,False,1990-1995
294637094592501,-94.990000,29.777000,-28.070000,7.738872,156.972000,-149.233128,0.044323,0.044323,,0.044323,False,1990-1995
294637095022901,-95.042000,29.777000,-32.320000,7.336536,152.400000,-145.063464,0.044461,0.044461,,0.044461,False,1990-1995
294642095114901,-95.197000,29.779000,-66.200000,7.181088,259.689600,-252.508512,0.054942,0.054942,,0.054942,False,1990-1995
294643095370001,-95.617000,29.779000,-40.770000,23.917656,201.777600,-177.859944,0.145963,0.145963,,0.145963,False,1990-1995
294645095104401,-95.179000,29.779000,-70.580000,7.952232,371.856000,-363.903768,0.092515,0.092515,,0.092515,False,1990-1995
294645095150501,-95.252000,29.779000,-38.350000,9.534144,115.824000,-106.289856,0.153678,0.150000,0.181344,0.181344,True,1990-1995
294651095303301,-95.509000,29.781000,-103.590000,20.744688,478.536000,-457.791312,0.154714,0.150000,,0.150000,False,1990-1995
294656095382501,-95.641000,29.782000,-79.160000,28.245816,356.616000,-328.370184,0.014648,0.014648,0.022323,0.022323,True,1990-1995
294659095375801,-95.633000,29.783000,-73.080000,25.898856,303.276000,-277.377144,0.040602,0.040602,,0.040602,False,1990-1995
294659095375802,-95.633000,29.783000,-86.270000,25.898856,218.236800,-192.337944,0.019696,0.019696,,0.019696,False,1990-1995
294702095364001,-95.611000,29.784000,-82.400000,25.697688,307.848000,-282.150312,0.035796,0.035796,0.058712,0.058712,True,1990-1995
294702095394001,-95.664000,29.783000,-80.270000,28.666440,392.582400,-363.915960,0.039865,0.039865,,0.039865,False,1990-1995
294704095462001,-95.772000,29.785000,1.980000,40.806624,246.278400,-205.471776,0.111765,0.111765,,0.111765,False,1990-1995
294707095372201,-95.624000,29.786000,-82.780000,18.483072,509.016000,-490.532928,0.010038,0.010038,,0.010038,False,1990-1995
294708095322601,-95.541000,29.786000,-42.840000,24.630888,106.375200,-81.744312,0.076334,0.076334,0.048777,0.048777,True,1990-1995
294708095363201,-95.609000,29.786000,-85.940000,25.277064,347.472000,-322.194936,0.016656,0.016656,0.016514,0.016514,True,1990-1995
294717095401001,-95.670000,29.788000,-66.980000,30.199584,500.176800,-469.977216,-0.026555,-0.026555,,-0.026555,False,1990-1995
294721095283201,-95.476000,29.789000,-91.290000,20.049744,507.492000,-487.442256,0.116198,0.116198,,0.116198,False,1990-1995
294721095361001,-95.603000,29.789000,-68.210000,25.706832,345.948000,-320.241168,0.122943,0.122943,,0.122943,False,1990-1995
294722095165901,-95.283000,29.790000,-68.960000,11.524488,273.405600,-261.881112,0.068278,0.068278,,0.068278,False,1990-1995
294723095370501,-95.618000,29.790000,-94.850000,27.614880,521.817600,-494.202720,0.095001,0.095001,0.079558,0.079558,True,1990-1995
294723095382601,-95.641000,29.790000,-80.470000,28.696920,377.342400,-348.645480,0.005408,0.005408,0.016281,0.016281,True,1990-1995
294724095351401,-95.587000,29.790000,-92.380000,27.709368,480.060000,-452.350632,0.121082,0.121082,,0.121082,False,1990-1995
294725095295801,-95.500000,29.791000,-10.030000,21.232368,97.536000,-76.303632,0.091043,0.091043,,0.091043,False,1990-1995
294726095351102,-95.586000,29.791000,-94.690000,27.755088,549.249600,-521.494512,0.075658,0.075658,0.082492,0.082492,True,1990-1995
294726095351104,-95.587000,29.791000,-22.560000,27.480768,72.237600,-44.756832,0.159066,0.150000,0.165708,0.165708,True,1990-1995
294728095200102,-95.334000,29.791000,-92.940000,14.023848,486.460800,-472.436952,0.108678,0.108678,0.102791,0.102791,True,1990-1995
294728095200103,-95.334000,29.791000,-60.920000,14.023848,148.437600,-134.413752,0.084864,0.084864,0.084176,0.084176,True,1990-1995
294728095200104,-95.334000,29.791000,-74.980000,14.023848,315.468000,-301.444152,0.068954,0.068954,0.100337,0.100337,True,1990-1995
294728095200105,-95.334000,29.791000,-35.650000,14.023848,90.830400,-76.806552,0.134778,0.134778,0.144807,0.144807,True,1990-1995
294731095414201,-95.694000,29.788000,-64.040000,33.192720,407.212800,-374.020080,0.111342,0.111342,,0.111342,False,1990-1995
294732095103401,-95.177000,29.794000,-67.040000,9.058656,365.150400,-356.091744,0.092417,0.092417,,0.092417,False,1990-1995
294732095205701,-95.349000,29.793000,-59.300000,14.240256,159.410400,-145.170144,0.094436,0.094436,0.100337,0.100337,True,1990-1995
294742095160101,-95.267000,29.795000,-65.750000,10.543032,284.683200,-274.140168,0.073740,0.073740,,0.073740,False,1990-1995
294745095331101,-95.553000,29.796000,-47.070000,27.520392,195.986400,-168.466008,0.080792,0.080792,0.048777,0.048777,True,1990-1995
294747095444701,-95.747000,29.797000,-39.260000,38.395656,368.808000,-330.412344,0.103384,0.103384,,0.103384,False,1990-1995
294752095242102,-95.406000,29.798000,-87.380000,19.034760,446.532000,-427.497240,0.050699,0.050699,0.088857,0.088857,True,1990-1995
294753095454001,-95.762000,29.797000,-34.690000,40.568880,356.616000,-316.047120,0.086686,0.086686,,0.086686,False,1990-1995
294800095344101,-95.578000,29.800000,-106.900000,27.858720,355.092000,-327.233280,-0.002235,-0.002235,,-0.002235,False,1990-1995
294803095105701,-95.183000,29.801000,-71.340000,9.646920,353.568000,-343.921080,0.067426,0.067426,,0.067426,False,1990-1995
294807095484901,-95.819000,29.803000,5.700000,44.799504,73.152000,-28.352496,0.117657,0.117657,0.126572,0.126572,True,1990-1995
294808095485401,-95.820000,29.802000,-12.470000,44.500800,216.408000,-171.907200,0.109194,0.109194,0.126572,0.126572,True,1990-1995
294812095013001,-95.025000,29.804000,-29.610000,9.555480,151.790400,-142.234920,0.048465,0.048465,,0.048465,False,1990-1995
294815095201701,-95.338000,29.805000,-95.630000,13.703808,633.984000,-620.280192,0.075153,0.075153,0.071439,0.071439,True,1990-1995
294816095242501,-95.407000,29.805000,-98.910000,18.815304,576.072000,-557.256696,0.052207,0.052207,0.078699,0.078699,True,1990-1995
294820095342001,-95.573000,29.806000,-32.810000,28.721304,137.769600,-109.048296,0.074791,0.074791,,0.074791,False,1990-1995
294820095342002,-95.573000,29.806000,-104.660000,28.721304,479.450400,-450.729096,0.005575,0.005575,-0.018138,-0.018138,True,1990-1995
294828094582401,-94.974000,29.808000,-25.070000,11.012424,106.680000,-95.667576,0.042976,0.042976,,0.042976,False,1990-1995
294836095241902,-95.406000,29.810000,-89.780000,19.431000,443.484000,-424.053000,0.033971,0.033971,0.039623,0.039623,True,1990-1995
294844095200901,-95.336000,29.812000,-94.130000,14.453616,603.504000,-589.050384,0.077565,0.077565,,0.077565,False,1990-1995
294849095022801,-95.041000,29.814000,-28.710000,10.704576,146.304000,-135.599424,0.079537,0.079537,,0.079537,False,1990-1995
294849095034701,-95.063000,29.814000,-29.990000,10.098024,146.913600,-136.815576,0.073052,0.073052,,0.073052,False,1990-1995
294855095542001,-95.906000,29.816000,14.390000,50.258472,199.034400,-148.775928,0.053869,0.053869,,0.053869,False,1990-1995
294900095312101,-95.523000,29.817000,-96.090000,25.767792,442.264800,-416.497008,0.107001,0.107001,0.137632,0.137632,True,1990-1995
294901095221001,-95.370000,29.817000,-69.400000,18.781776,351.129600,-332.347824,0.109979,0.109979,,0.109979,False,1990-1995
294902095133501,-95.227000,29.817000,-68.780000,9.756648,435.559200,-425.802552,0.043034,0.043034,,0.043034,False,1990-1995
294909095200301,-95.334000,29.819000,-95.290000,15.642336,560.527200,-544.884864,0.063754,0.063754,,0.063754,False,1990-1995
294913095305801,-95.516000,29.821000,-106.790000,25.374600,524.256000,-498.881400,0.092070,0.092070,0.080491,0.080491,True,1990-1995
294916095314601,-95.530000,29.821000,-105.920000,26.956512,443.179200,-416.222688,0.104999,0.104999,0.100545,0.100545,True,1990-1995
294921095312901,-95.525000,29.823000,-83.340000,25.956768,443.484000,-417.527232,0.082056,0.082056,0.086685,0.086685,True,1990-1995
294921095312907,-95.525000,29.823000,-64.290000,25.956768,223.723200,-197.766432,0.129060,0.129060,0.145384,0.145384,True,1990-1995
294924095024301,-95.046000,29.824000,-26.770000,11.993880,155.448000,-143.454120,0.067912,0.067912,,0.067912,False,1990-1995
294925095341201,-95.570000,29.825000,-110.230000,29.394912,465.734400,-436.339488,0.034311,0.034311,0.035974,0.035974,True,1990-1995
294930095125401,-95.215000,29.825000,-67.160000,10.658856,457.200000,-446.541144,0.059490,0.059490,,0.059490,False,1990-1995
294931095240801,-95.403000,29.826000,-91.150000,20.985480,573.024000,-552.038520,0.002667,0.002667,0.010704,0.010704,True,1990-1995
294932094551401,-94.921000,29.826000,-24.880000,8.010144,114.300000,-106.289856,0.007650,0.007650,-0.020833,-0.020833,True,1990-1995
294932095132601,-95.224000,29.826000,-77.250000,10.619232,471.830400,-461.211168,0.083014,0.083014,,0.083014,False,1990-1995
294932095200601,-95.335000,29.826000,-54.770000,19.101816,579.424800,-560.322984,0.011255,0.011255,,0.011255,False,1990-1995
294939095243001,-95.409000,29.828000,-81.640000,21.835872,172.212000,-150.376128,0.076921,0.076921,0.069952,0.069952,True,1990-1995
294948095441001,-95.736000,29.830000,5.070000,41.620440,109.423200,-67.802760,0.086466,0.086466,,0.086466,False,1990-1995
294950095313701,-95.527000,29.831000,-104.500000,27.374088,452.628000,-425.253912,0.107725,0.107725,0.103930,0.103930,True,1990-1995
294952095342601,-95.574000,29.831000,-105.700000,30.047184,365.760000,-335.712816,0.045829,0.045829,0.045018,0.045018,True,1990-1995
294953095065601,-95.116000,29.832000,-0.230000,11.963400,480.060000,-468.096600,0.040788,0.040788,,0.040788,False,1990-1995
294958095200301,-95.334000,29.833000,-120.570000,19.223736,600.456000,-581.232264,0.107209,0.107209,,0.107209,False,1990-1995
294959095405501,-95.683000,29.834000,-54.210000,35.283648,327.660000,-292.376352,0.039816,0.039816,,0.039816,False,1990-1995
295001094544401,-94.912000,29.834000,-21.400000,7.696200,281.025600,-273.329400,0.005753,0.005753,-0.020833,-0.020833,True,1990-1995
295001095240302,-95.401000,29.834000,-106.170000,20.345400,393.192000,-372.846600,0.004877,0.004877,-0.008372,-0.008372,True,1990-1995
295005095070301,-95.118000,29.835000,-91.220000,11.954256,465.429600,-453.475344,0.079223,0.079223,,0.079223,False,1990-1995
295005095071301,-95.121000,29.835000,-60.940000,12.012168,478.536000,-466.523832,0.050977,0.050977,,0.050977,False,1990-1995
295010095393901,-95.661000,29.836000,-6.520000,33.217104,83.820000,-50.602896,0.090457,0.090457,,0.090457,False,1990-1995
295014095033701,-95.061000,29.837000,-14.580000,11.570208,83.820000,-72.249792,0.126629,0.126629,,0.126629,False,1990-1995
295015095335201,-95.565000,29.838000,-18.600000,30.483048,94.488000,-64.004952,0.099007,0.099007,,0.099007,False,1990-1995
295019095240801,-95.403000,29.839000,-107.460000,20.007072,539.496000,-519.488928,0.053287,0.053287,0.039374,0.039374,True,1990-1995
295020095332702,-95.558000,29.839000,-106.380000,30.321504,323.697600,-293.376096,-0.003577,-0.003577,,-0.003577,False,1990-1995
295029095022001,-95.039000,29.842000,-24.470000,10.988040,80.772000,-69.783960,0.060808,0.060808,,0.060808,False,1990-1995
295029095200101,-95.334000,29.842000,-92.320000,19.808952,591.312000,-571.503048,0.073093,0.073093,,0.073093,False,1990-1995
295034095533501,-95.893000,29.843000,19.040000,52.267104,137.160000,-84.892896,0.055962,0.055962,,0.055962,False,1990-1995
295044095565201,-95.948000,29.846000,13.930000,54.876192,324.307200,-269.431008,0.033067,0.033067,,0.033067,False,1990-1995
295048095240801,-95.403000,29.847000,-102.060000,20.970240,554.736000,-533.765760,0.059012,0.059012,0.035223,0.035223,True,1990-1995
295050095200101,-95.334000,29.848000,-65.290000,23.814024,562.660800,-538.846776,-0.004749,-0.004749,,-0.004749,False,1990-1995
295050095274201,-95.462000,29.848000,-102.830000,21.369528,341.376000,-320.006472,0.036552,0.036552,,0.036552,False,1990-1995
295111094591601,-94.988000,29.853000,-23.220000,10.698480,91.440000,-80.741520,0.057337,0.057337,,0.057337,False,1990-1995
295111095174301,-95.296000,29.853000,-61.230000,14.258544,254.508000,-240.249456,0.061851,0.061851,,0.061851,False,1990-1995
295116095200401,-95.335000,29.855000,-85.790000,17.468088,605.332800,-587.864712,0.009556,0.009556,,0.009556,False,1990-1995
295130095241201,-95.404000,29.859000,-106.500000,23.463504,510.540000,-487.076496,0.115004,0.115004,0.125455,0.125455,True,1990-1995
295130095241203,-95.404000,29.859000,-67.590000,23.463504,198.120000,-174.656496,0.097403,0.097403,0.110266,0.110266,True,1990-1995
295146095221701,-95.355000,29.863000,-96.410000,18.754344,352.653600,-333.899256,0.011143,0.011143,,0.011143,False,1990-1995
295150095254601,-95.431000,29.864000,-96.060000,25.828752,463.296000,-437.467248,0.088314,0.088314,0.101820,0.101820,True,1990-1995
295153095281401,-95.471000,29.865000,-52.550000,22.561296,170.688000,-148.126704,0.128859,0.128859,,0.128859,False,1990-1995
295155095282401,-95.474000,29.866000,-103.630000,22.543008,351.129600,-328.586592,0.084870,0.084870,,0.084870,False,1990-1995
295159094541601,-94.905000,29.867000,-20.760000,13.405104,161.544000,-148.138896,0.043293,0.043293,,0.043293,False,1990-1995
295201095173201,-95.293000,29.867000,-60.480000,17.492472,265.176000,-247.683528,0.058520,0.058520,,0.058520,False,1990-1995
295202095261401,-95.438000,29.867000,-89.180000,26.386536,480.364800,-453.978264,0.070199,0.070199,0.074201,0.074201,True,1990-1995
295207095262101,-95.439000,29.869000,-71.360000,25.850088,188.976000,-163.125912,0.079017,0.079017,0.085492,0.085492,True,1990-1995
295207095262102,-95.436000,29.869000,-61.290000,25.578816,172.212000,-146.633184,0.109662,0.109662,0.110623,0.110623,True,1990-1995
295209095242001,-95.406000,29.869000,-61.970000,24.417528,159.105600,-134.688072,0.114313,0.114313,0.126366,0.126366,True,1990-1995
295212095054401,-95.096000,29.870000,-51.200000,7.263384,521.817600,-514.554216,0.040600,0.040600,0.057976,0.057976,True,1990-1995
295213095532101,-95.889000,29.871000,21.460000,53.995320,233.781600,-179.786280,0.075903,0.075903,,0.075903,False,1990-1995
295216095034001,-95.061000,29.871000,-32.170000,13.487400,82.905600,-69.418200,0.047628,0.047628,,0.047628,False,1990-1995
295216095265201,-95.448000,29.871000,-66.180000,25.764744,169.773600,-144.008856,0.092247,0.092247,0.097056,0.097056,True,1990-1995
295216095434001,-95.730000,29.872000,-28.630000,42.626280,265.176000,-222.549720,-0.039581,-0.039581,,-0.039581,False,1990-1995
295218095060501,-95.102000,29.872000,-43.550000,12.954000,485.546400,-472.592400,-0.016241,-0.016241,,-0.016241,False,1990-1995
295218095572701,-95.958000,29.872000,20.890000,56.589168,255.727200,-199.138032,0.092447,0.092447,,0.092447,False,1990-1995
295226095071801,-95.122000,29.874000,-51.530000,13.798296,495.300000,-481.501704,0.000428,0.000428,,0.000428,False,1990-1995
295228095065101,-95.115000,29.875000,-48.560000,14.581632,496.214400,-481.632768,0.002647,0.002647,,0.002647,False,1990-1995
295228095262901,-95.442000,29.875000,-75.140000,26.417016,508.406400,-481.989384,-0.017796,-0.017796,,-0.017796,False,1990-1995
295228095263101,-95.442000,29.874000,-106.610000,26.243280,506.272800,-480.029520,0.114431,0.114431,0.115776,0.115776,True,1990-1995
295229095062701,-95.108000,29.875000,-55.970000,13.661136,477.926400,-464.265264,0.036706,0.036706,,0.036706,False,1990-1995
295229095074101,-95.128000,29.876000,-50.390000,14.161008,490.118400,-475.957392,0.002438,0.002438,,0.002438,False,1990-1995
295233095274101,-95.462000,29.876000,-93.170000,24.277320,299.923200,-275.645880,0.025365,0.025365,,0.025365,False,1990-1995
295235095414301,-95.692000,29.876000,-39.170000,40.062912,294.741600,-254.678688,-0.036623,-0.036623,,-0.036623,False,1990-1995
295240095375601,-95.632000,29.877000,-114.280000,36.490656,417.271200,-380.780544,0.013029,0.013029,,0.013029,False,1990-1995
295242095412301,-95.690000,29.879000,6.740000,41.675304,100.584000,-58.908696,0.074445,0.074445,,0.074445,False,1990-1995
295243095383101,-95.641000,29.879000,-95.340000,37.502592,420.319200,-382.816608,0.015130,0.015130,,0.015130,False,1990-1995
295244095044601,-95.080000,29.879000,-25.040000,4.334256,67.665600,-63.331344,0.063975,0.063975,0.057976,0.057976,True,1990-1995
295246095351301,-95.587000,29.880000,-94.370000,33.777936,459.943200,-426.165264,0.093655,0.093655,,0.093655,False,1990-1995
295247095041501,-95.071000,29.880000,-25.030000,4.346448,67.665600,-63.319152,0.063656,0.063656,,0.063656,False,1990-1995
295247095044401,-95.079000,29.880000,-24.560000,4.806696,67.665600,-62.858904,0.061718,0.061718,0.058978,0.058978,True,1990-1995
295247095344701,-95.580000,29.880000,-88.050000,32.833056,451.104000,-418.270944,0.071693,0.071693,0.064325,0.064325,True,1990-1995
295248095041501,-95.071000,29.880000,-28.860000,3.627120,64.617600,-60.990480,0.049019,0.049019,,0.049019,False,1990-1995
295249095294901,-95.497000,29.881000,-44.840000,25.554432,160.020000,-134.465568,0.125679,0.125679,,0.125679,False,1990-1995
295249095364701,-95.613000,29.880000,-135.860000,36.289488,438.302400,-402.012912,0.078130,0.078130,,0.078130,False,1990-1995
295249095370701,-95.618000,29.880000,-83.420000,36.536376,329.184000,-292.647624,0.057485,0.057485,,0.057485,False,1990-1995
295251095264502,-95.446000,29.881000,-99.410000,26.322528,517.550400,-491.227872,0.084244,0.084244,0.085492,0.085492,True,1990-1995
295252095300401,-95.501000,29.881000,-97.780000,26.523696,290.169600,-263.645904,0.057865,0.057865,,0.057865,False,1990-1995
295254095361901,-95.606000,29.883000,-120.460000,35.670744,440.131200,-404.460456,0.054130,0.054130,,0.054130,False,1990-1995
295257095171201,-95.287000,29.883000,-77.450000,18.641568,343.814400,-325.172832,0.023209,0.023209,,0.023209,False,1990-1995
295258095354201,-95.595000,29.883000,-101.670000,34.991040,451.104000,-416.112960,0.050699,0.050699,,0.050699,False,1990-1995
295259095065401,-95.115000,29.883000,-43.350000,14.267688,475.488000,-461.220312,0.001622,0.001622,,0.001622,False,1990-1995
295301095393901,-95.661000,29.884000,-51.780000,38.996112,348.996000,-309.999888,0.055018,0.055018,,0.055018,False,1990-1995
295306095270502,-95.451000,29.885000,-93.830000,26.124408,451.104000,-424.979592,0.050464,0.050464,0.084229,0.084229,True,1990-1995
295306095413401,-95.687000,29.884000,-48.300000,40.718232,323.088000,-282.369768,-0.012017,-0.012017,,-0.012017,False,1990-1995
295308095363801,-95.611000,29.886000,-53.400000,35.844480,323.392800,-287.548320,0.071409,0.071409,,0.071409,False,1990-1995
295312095173301,-95.293000,29.887000,-59.840000,18.669000,338.632800,-319.963800,0.063063,0.063063,,0.063063,False,1990-1995
295316095562801,-95.941000,29.888000,21.370000,58.183272,305.409600,-247.226328,0.084173,0.084173,,0.084173,False,1990-1995
295323095294501,-95.496000,29.890000,-80.430000,28.794456,324.307200,-295.512744,0.010437,0.010437,,0.010437,False,1990-1995
295339095383201,-95.642000,29.894000,-56.770000,37.722048,301.752000,-264.029952,0.064339,0.064339,,0.064339,False,1990-1995
295347095343301,-95.576000,29.897000,-70.610000,31.159704,178.308000,-147.148296,0.070769,0.070769,0.064325,0.064325,True,1990-1995
295348095103401,-95.176000,29.897000,-65.230000,15.115032,115.214400,-100.099368,-0.024311,-0.024311,,-0.024311,False,1990-1995
295348095470901,-95.786000,29.897000,4.360000,48.764952,201.168000,-152.403048,0.017560,0.017560,,0.017560,False,1990-1995
295352095345901,-95.583000,29.898000,12.710000,33.223200,65.836800,-32.613600,0.105916,0.105916,,0.105916,False,1990-1995
295430095320701,-95.536000,29.909000,-19.870000,33.799272,83.820000,-50.020728,0.144441,0.144441,,0.144441,False,1990-1995
295433095281001,-95.470000,29.909000,-38.640000,29.065728,128.016000,-98.950272,0.071337,0.071337,,0.071337,False,1990-1995
295441095241801,-95.405000,29.912000,-47.690000,24.734520,170.078400,-145.343880,0.103093,0.103093,,0.103093,False,1990-1995
295442095542401,-95.907000,29.912000,37.060000,56.647080,246.888000,-190.240920,0.092539,0.092539,,0.092539,False,1990-1995
295447095300701,-95.502000,29.913000,-70.040000,31.717488,187.452000,-155.734512,0.089919,0.089919,,0.089919,False,1990-1995
295449095084102,-95.145000,29.914000,-46.110000,16.404336,458.114400,-441.710064,0.009048,0.009048,0.005223,0.005223,True,1990-1995
295449095084103,-95.145000,29.914000,-44.830000,16.404336,213.055200,-196.650864,0.009016,0.009016,-0.012264,-0.012264,True,1990-1995
295449095084104,-95.145000,29.914000,-45.180000,16.404336,319.430400,-303.026064,0.024104,0.024104,-0.017973,-0.017973,True,1990-1995
295449095084105,-95.146000,29.913000,-33.560000,15.843504,591.312000,-575.468496,-0.034832,-0.034832,-0.042651,-0.042651,True,1990-1995
295451095083901,-95.144000,29.914000,-59.800000,17.407128,164.592000,-147.184872,-0.047865,-0.047865,-0.061268,-0.061268,True,1990-1995
295458095090301,-95.151000,29.916000,-14.410000,16.306800,65.227200,-48.920400,0.088041,0.088041,,0.088041,False,1990-1995
295502095280401,-95.468000,29.918000,-38.110000,30.199584,157.276800,-127.077216,0.073671,0.073671,,0.073671,False,1990-1995
295505095462201,-95.773000,29.918000,12.130000,48.432720,172.212000,-123.779280,-0.031697,-0.031697,-0.039985,-0.039985,True,1990-1995
295509095220901,-95.369000,29.919000,-43.240000,22.101048,99.974400,-77.873352,0.121893,0.121893,,0.121893,False,1990-1995
295515095210201,-95.351000,29.921000,-44.600000,20.156424,99.060000,-78.903576,0.087974,0.087974,,0.087974,False,1990-1995
295518095240201,-95.401000,29.922000,-86.320000,25.042368,260.604000,-235.561632,-0.029201,-0.029201,-0.027385,-0.027385,True,1990-1995
295518095240302,-95.401000,29.922000,-87.880000,25.091136,385.267200,-360.176064,0.009007,0.009007,0.012519,0.012519,True,1990-1995
295522095291902,-95.487000,29.925000,-32.880000,31.299912,138.988800,-107.688888,0.074543,0.074543,,0.074543,False,1990-1995
295525095233601,-95.394000,29.924000,-84.010000,23.829264,344.424000,-320.594736,-0.011665,-0.011665,-0.027962,-0.027962,True,1990-1995
295527095212601,-95.358000,29.924000,-40.540000,21.104352,97.840800,-76.736448,0.094304,0.094304,,0.094304,False,1990-1995
295529095043501,-95.080000,29.925000,-33.970000,13.408152,297.484800,-284.076648,0.039995,0.039995,,0.039995,False,1990-1995
295533095242901,-95.408000,29.926000,-84.300000,25.975056,338.937600,-312.962544,-0.013081,-0.013081,-0.028650,-0.028650,True,1990-1995
295544095462401,-95.774000,29.929000,17.030000,48.722280,295.046400,-246.324120,-0.029034,-0.029034,-0.039985,-0.039985,True,1990-1995
295558095442301,-95.740000,29.933000,-14.710000,46.515528,353.568000,-307.052472,0.011926,0.011926,,0.011926,False,1990-1995
295609095233801,-95.394000,29.936000,-81.110000,25.274016,449.580000,-424.305984,-0.021348,-0.021348,-0.028306,-0.028306,True,1990-1995
295611095240201,-95.404000,29.937000,-79.400000,26.627328,438.912000,-412.284672,-0.025197,-0.025197,-0.044246,-0.044246,True,1990-1995
295614095242201,-95.408000,29.937000,-81.340000,26.356056,329.793600,-303.437544,-0.006782,-0.006782,-0.017823,-0.017823,True,1990-1995
295616095170101,-95.284000,29.938000,-44.050000,20.458176,182.880000,-162.421824,0.078102,0.078102,0.103512,0.103512,True,1990-1995
295616095170201,-95.284000,29.938000,-39.790000,20.400264,232.257600,-211.857336,0.082523,0.082523,,0.082523,False,1990-1995
295616095195802,-95.333000,29.938000,-21.660000,23.204424,152.400000,-129.195576,0.110871,0.110871,,0.110871,False,1990-1995
295616095195803,-95.333000,29.938000,-41.740000,23.204424,166.116000,-142.911576,0.074255,0.074255,,0.074255,False,1990-1995
295619095171001,-95.287000,29.939000,-64.600000,20.360640,341.376000,-321.015360,0.120417,0.120417,0.120342,0.120342,True,1990-1995
295619095324701,-95.547000,29.939000,-70.230000,35.646360,216.408000,-180.761640,0.159786,0.150000,0.181707,0.181707,True,1990-1995
295619095342501,-95.574000,29.939000,-6.970000,37.341048,83.820000,-46.478952,0.091188,0.091188,,0.091188,False,1990-1995
295623095383501,-95.643000,29.940000,5.320000,41.498520,78.333600,-36.835080,0.025316,0.025316,,0.025316,False,1990-1995
295624095370801,-95.619000,29.940000,-43.000000,40.209216,288.036000,-247.826784,-0.003080,-0.003080,-0.013099,-0.013099,True,1990-1995
295624095370802,-95.619000,29.940000,-44.090000,40.209216,204.825600,-164.616384,-0.014450,-0.014450,-0.015301,-0.015301,True,1990-1995
295631095315001,-95.531000,29.942000,-63.790000,35.783520,223.723200,-187.939680,0.069428,0.069428,,0.069428,False,1990-1995
295633095324401,-95.546000,29.943000,-65.120000,36.097464,214.274400,-178.176936,0.140037,0.140037,0.133526,0.133526,True,1990-1995
295635095352601,-95.591000,29.943000,-0.070000,39.252144,79.248000,-39.995856,0.066521,0.066521,,0.066521,False,1990-1995
295637095330101,-95.551000,29.944000,-11.340000,36.097464,96.012000,-59.914536,0.111023,0.111023,,0.111023,False,1990-1995
295646095324601,-95.546000,29.946000,-63.740000,36.295584,235.305600,-199.010016,0.130680,0.130680,,0.130680,False,1990-1995
295647095343901,-95.578000,29.947000,-68.170000,38.316408,329.184000,-290.867592,0.126384,0.126384,,0.126384,False,1990-1995
295650095315901,-95.533000,29.948000,-75.770000,35.987736,220.980000,-184.992264,0.072755,0.072755,,0.072755,False,1990-1995
295650095322301,-95.540000,29.948000,-69.020000,36.588192,205.130400,-168.542208,0.155459,0.150000,0.193364,0.193364,True,1990-1995
295651095083501,-95.138000,29.946000,-38.560000,18.306288,156.057600,-137.751312,0.037436,0.037436,,0.037436,False,1990-1995
295651095330801,-95.552000,29.948000,-52.260000,33.957768,115.824000,-81.866232,0.157032,0.150000,0.157617,0.157617,True,1990-1995
295656095162401,-95.274000,29.949000,-37.310000,20.311872,95.707200,-75.395328,0.078380,0.078380,0.077448,0.077448,True,1990-1995
295658095245101,-95.414000,29.950000,-31.990000,26.764488,140.208000,-113.443512,0.099531,0.099531,,0.099531,False,1990-1995
295703095245101,-95.416000,29.961000,-82.700000,27.535632,437.083200,-409.547568,0.133917,0.133917,0.171257,0.171257,True,1990-1995
295705095235501,-95.399000,29.963000,-76.580000,26.749248,449.580000,-422.830752,0.037873,0.037873,,0.037873,False,1990-1995
295719095371701,-95.622000,29.956000,-42.890000,41.138856,274.320000,-233.181144,-0.013017,-0.013017,-0.017502,-0.017502,True,1990-1995
295729095302901,-95.508000,29.958000,-11.380000,35.448240,89.916000,-54.467760,0.119259,0.119259,,0.119259,False,1990-1995
295731095263801,-95.444000,29.959000,-23.170000,30.559248,91.440000,-60.880752,0.079661,0.079661,,0.079661,False,1990-1995
295733095263301,-95.443000,29.959000,-19.960000,30.967680,74.066400,-43.098720,0.094267,0.094267,0.090825,0.090825,True,1990-1995
295734095263801,-95.444000,29.960000,-25.340000,30.559248,132.892800,-102.333552,0.077957,0.077957,0.090825,0.090825,True,1990-1995
295758095251701,-95.425000,29.976000,-60.500000,30.537912,406.908000,-376.370088,0.067744,0.067744,,0.067744,False,1990-1995
295758095310001,-95.517000,29.966000,-7.330000,37.295328,80.772000,-43.476672,0.137784,0.137784,,0.137784,False,1990-1995
